timestamp,Open,High,Low,Close,Volume,EMA12,MACD,MACD_Signal,signal,position,position_change,daily_price_return,returns,cumulative
2025-02-12,146034000.0,148266000.0,143429000.0,147846000.0,2370.96714608,150190124.16480285,-826312.5554311574,510012.639406812,0,0.0,0.0,0.01250513628270089,0.0,25.8242617496884
2025-02-13,147846000.0,148155000.0,144580000.0,145877000.0,1343.16309497,149526566.60098702,-1109171.1029333472,186175.8909387802,0,0.0,0.0,-0.013317911881281841,0.0,25.8242617496884
2025-02-14,145802000.0,148120000.0,145270000.0,146551000.0,1448.40803795,149068787.1239121,-1264377.4167549312,-103934.7705999621,0,0.0,0.0,0.00462033082665525,0.0,25.8242617496884
2025-02-15,146551000.0,147720000.0,146200000.0,147501000.0,734.68263925,148827589.1048487,-1295785.4698429704,-342304.91044856375,0,0.0,0.0,0.006482384971784549,0.0,25.8242617496884
2025-02-16,147503000.0,147598000.0,145484000.0,145625000.0,677.26379543,148334883.08871815,-1455278.5545149148,-564899.639261834,0,0.0,0.0,-0.01271855784028586,0.0,25.8242617496884
2025-02-17,145625000.0,145980000.0,144139000.0,144390000.0,1275.40908298,147727977.99814612,-1662171.6715141237,-784354.045712292,0,0.0,0.0,-0.008480686695279016,0.0,25.8242617496884
2025-02-18,144390000.0,145352000.0,141104000.0,143728000.0,1772.0458381,147112596.7676621,-1858134.4079492092,-999110.1181596755,0,0.0,0.0,-0.004584805041900397,0.0,25.8242617496884
2025-02-19,143760000.0,144743000.0,142250000.0,144312000.0,1075.5545038,146681735.72648332,-1943904.250934571,-1188068.9447146547,0,0.0,0.0,0.00406323054658797,0.0,25.8242617496884
2025-02-20,144314000.0,146000000.0,143689000.0,145719000.0,943.71043216,146533622.53779358,-1876710.7746303976,-1325797.3106978033,0,0.0,0.0,0.009749708963911585,0.0,25.8242617496884
2025-02-21,145719000.0,146400000.0,141334000.0,142859000.0,1820.4146452,145968295.99351764,-2030827.4439119697,-1466803.3373406366,0,0.0,0.0,-0.0196268159951688,0.0,25.8242617496884
2025-02-22,142891000.0,143191000.0,141988000.0,142300000.0,701.49616078,145403942.7637457,-2173023.3820224702,-1608047.3462770034,0,0.0,0.0,-0.003912949131661292,0.0,25.8242617496884
2025-02-23,142364000.0,142500000.0,140019000.0,141364000.0,1103.2003906,144782413.1077848,-2334333.323482007,-1753304.5417180043,0,0.0,0.0,-0.006577652846099791,0.0,25.8242617496884
2025-02-24,141371000.0,141572000.0,131800000.0,132135000.0,5104.8145837,142836657.2450487,-3170330.191309482,-2036709.6716363,0,0.0,0.0,-0.06528536260999973,0.0,25.8242617496884
2025-02-25,132135000.0,134899000.0,125004000.0,129715000.0,9063.16812162,140817940.74581045,-3982232.80637303,-2425814.2985836463,0,0.0,0.0,-0.018314602489877818,0.0,25.8242617496884
2025-02-26,129715000.0,130000000.0,120723000.0,122784000.0,4911.98768458,138043488.32337806,-5125857.558273315,-2965822.95052158,0,0.0,0.0,-0.053432525151293264,0.0,25.8242617496884
2025-02-27,122775000.0,127493000.0,121500000.0,124331000.0,3832.78298284,135933874.73516604,-5840038.118214875,-3540665.984060239,0,0.0,0.0,0.012599361480323257,0.0,25.8242617496884
2025-02-28,124404000.0,125411000.0,116504000.0,124499000.0,8051.74155398,134174663.23744819,-6319626.44160822,-4096458.0755698355,0,0.0,0.0,0.0013512317925536976,0.0,25.8242617496884
2025-03-01,124499000.0,128980000.0,123342000.0,128320000.0,3200.77768269,133273945.81630231,-6318544.6272684485,-4540875.385909558,0,0.0,0.0,0.030691009566341965,0.0,25.8242617496884
2025-03-02,128320000.0,143708000.0,126464000.0,142500000.0,8085.80440191,134693338.7676404,-5114522.754184365,-4655604.8595645195,1,0.0,0.0,0.1105049875311721,0.0,25.8242617496884
2025-03-03,142500000.0,142950000.0,128097000.0,130094000.0,7256.17361103,133985748.18800342,-5102568.035908401,-4744997.494833296,0,1.0,1.0,-0.08705964912280706,-0.08905964912280706,23.524362059405625
2025-03-04,130110000.0,133790000.0,123473000.0,130430000.0,5728.37012415,133438710.00523368,-5008249.461351335,-4797647.888136905,0,0.0,-1.0,0.0025827478592401754,-0.002,23.477313335286816
2025-03-05,130368000.0,136459000.0,128980000.0,134990000.0,3700.44052536,133677370.00442849,-4513518.390557632,-4740821.9886210505,1,0.0,0.0,0.034961281913670206,0.0,23.477313335286816
2025-03-06,134990000.0,138321000.0,131220000.0,133870000.0,3705.98906398,133707005.38836256,-4163817.1995875537,-4625421.0308143515,1,1.0,1.0,-0.008296910882287567,-0.010296910882287567,23.235569532117825
2025-03-07,133858000.0,135900000.0,127470000.0,129522000.0,5361.61739526,133063158.40553755,-4189232.879601449,-4538183.400571771,0,1.0,0.0,-0.03247927093448866,-0.03247927093448866,22.48089517396702
2025-03-08,129522000.0,129998000.0,127390000.0,128531000.0,1365.92299763,132365903.26622407,-4240459.034830555,-4478638.527423528,0,0.0,-1.0,-0.007651209833078543,-0.002,22.435933383619087
2025-03-09,128579000.0,128950000.0,119864000.0,121111000.0,3764.54374771,130634379.68680498,-4824177.999356717,-4547746.421810166,0,0.0,0.0,-0.05772926375738152,0.0,22.435933383619087
2025-03-10,121039000.0,124910000.0,116355000.0,117477000.0,6052.61966672,128610167.42729652,-5516423.022853196,-4741481.742018772,0,0.0,0.0,-0.0300055321151671,0.0,22.435933383619087
2025-03-11,117495000.0,123918000.0,114763000.0,123232000.0,5825.71269624,127782757.05386628,-5536826.696272343,-4900550.732869487,0,0.0,0.0,0.048988312605871887,0.0,22.435933383619087
2025-03-12,123232000.0,125300000.0,120153000.0,123871000.0,3356.8139394,127180948.2763484,-5438740.381187364,-5008188.6625330625,0,0.0,0.0,0.005185341469748028,0.0,22.435933383619087
2025-03-13,123871000.0,124600000.0,119000000.0,120216000.0,2477.67851474,126109417.7722948,-5591479.132830903,-5124846.756592631,0,0.0,0.0,-0.029506502732681628,0.0,22.435933383619087
2025-03-14,120216000.0,125500000.0,119737000.0,123878000.0,2090.05272344,125766122.7304033,-5355300.329898283,-5170937.471253762,0,0.0,0.0,0.03046183536301328,0.0,22.435933383619087
2025-03-15,123855000.0,124896000.0,123200000.0,124000000.0,963.95031949,125494411.54111049,-5099498.699909493,-5156649.716984909,0,0.0,0.0,0.000984839923150238,0.0,22.435933383619087
2025-03-16,124013000.0,125000000.0,121020000.0,121749000.0,1606.15777572,124918194.38093963,-5020537.323708504,-5129427.2383296285,0,0.0,0.0,-0.018153225806451623,0.0,22.435933383619087
2025-03-17,121720000.0,123660000.0,121260000.0,122801000.0,1168.99746106,124592472.16848738,-4817538.669149786,-5067049.52449366,0,0.0,0.0,0.008640728055261171,0.0,22.435933383619087
2025-03-18,122801000.0,122888000.0,119550000.0,121272000.0,1657.37070706,124081630.2964124,-4725564.923622012,-4998752.60431933,0,0.0,0.0,-0.012451038672323556,0.0,22.435933383619087
2025-03-19,121272000.0,127625000.0,120939000.0,127194000.0,2393.84968552,124560456.40465665,-4127242.873152986,-4824450.6580860615,1,0.0,0.0,0.048832376805857836,0.0,22.435933383619087
2025-03-20,127194000.0,128495000.0,123910000.0,124297000.0,2192.80252221,124519924.65009409,-3842537.644174084,-4628068.055303666,0,1.0,1.0,-0.022776231583250817,-0.02477623158325082,21.880055502320154
2025-03-21,124329000.0,125138000.0,123228000.0,124500000.0,1077.29288816,124516859.3193104,-3559494.6568638384,-4414353.375615701,0,0.0,-1.0,0.001633185032623441,-0.002,21.836295391315513
2025-03-22,124500000.0,124890000.0,124000000.0,124150000.0,475.0285525,124460419.42403187,-3325093.5168702006,-4196501.403866601,0,0.0,0.0,-0.0028112449799196915,0.0,21.836295391315513
2025-03-23,124150000.0,126938000.0,124026000.0,126937000.0,799.40587556,124841431.82033466,-2881228.3101302236,-3933446.785119326,1,0.0,0.0,0.02244865082561409,0.0,21.836295391315513
2025-03-24,126912000.0,130989000.0,126196000.0,128890000.0,2523.90072772,125464288.46336009,-2344841.287070349,-3615725.685509531,1,1.0,1.0,0.01538558497522402,0.01338558497522402,22.12858697882006
2025-03-25,128890000.0,130000000.0,127502000.0,128823000.0,1539.02381677,125981013.31515086,-1903217.9352477044,-3273224.135457166,1,1.0,0.0,-0.0005198231049732271,-0.0005198231049732271,22.11708402802806
2025-03-26,128822000.0,130207000.0,127200000.0,128556000.0,1340.28242464,126377165.11281995,-1556826.7856972367,-2929944.66550518,1,1.0,0.0,-0.0020726112573065114,-0.0020726112573065114,22.071243910692775
2025-03-27,128556000.0,129566000.0,127000000.0,128701000.0,1081.83540099,126734678.17238611,-1256129.141055733,-2595181.5606152904,1,1.0,0.0,0.001127913127353164,0.001127913127353164,22.096138356436658
2025-03-28,128701000.0,129026000.0,124610000.0,125800000.0,1668.55336482,126590881.53048056,-1237643.7597433627,-2323674.000440905,0,1.0,0.0,-0.022540617400020224,-0.022540617400020224,21.598077755726308
2025-03-29,125800000.0,126100000.0,122007000.0,123378000.0,1266.89857377,126096592.06425278,-1402264.6859545559,-2139392.137543635,0,0.0,-1.0,-0.01925278219395865,-0.002,21.554881600214856
2025-03-30,123274000.0,124890000.0,122218000.0,123046000.0,831.87817259,125627270.2082139,-1541745.3012373447,-2019862.770282377,0,0.0,0.0,-0.0026909173434486178,0.0,21.554881600214856
2025-03-31,123046000.0,124895000.0,121263000.0,123209000.0,1473.25060899,125255228.63771945,-1620452.389550224,-1939980.6941359465,0,0.0,0.0,0.0013247078328431083,0.0,21.554881600214856
2025-04-01,123209000.0,126964000.0,122800000.0,126632000.0,1593.20054893,125467039.61653185,-1390590.964273408,-1830102.7481634389,1,0.0,0.0,0.027782061375386524,0.0,21.554881600214856
2025-04-02,126632000.0,130342000.0,122500000.0,122798000.0,2784.56638855,125056418.13706541,-1500499.0673839003,-1764182.0120075312,0,1.0,1.0,-0.030276707309368933,-0.032276707309368935,20.859160995716618
2025-04-03,122794000.0,124785000.0,121002000.0,123244000.0,1841.85772528,124777584.57751688,-1533931.3525287658,-1718131.8801117782,0,0.0,-1.0,0.003631980976888771,-0.002,20.817442673725186
2025-04-04,123244000.0,124650000.0,121100000.0,123409000.0,2378.02197014,124567033.10405275,-1529481.6459895074,-1680401.833287324,0,0.0,0.0,0.0013388075687255085,0.0,20.817442673725186
2025-04-05,123409000.0,123988000.0,122033000.0,123300000.0,653.88577832,124372104.93419848,-1517260.5750999004,-1647773.5816498394,0,0.0,0.0,-0.0008832419029406458,0.0,20.817442673725186
2025-04-06,123255000.0,123500000.0,115542000.0,117517000.0,2876.21789292,123317473.40586026,-1951716.8805271238,-1708562.2414252963,0,0.0,0.0,-0.046901865369018636,0.0,20.817442673725186
2025-04-07,117517000.0,121149000.0,111659000.0,118061000.0,6795.16440668,122508785.18957406,-2226465.075599432,-1812142.8082601237,0,0.0,0.0,0.004629117489384438,0.0,20.817442673725186
2025-04-08,118062000.0,120239000.0,114360000.0,114489000.0,2452.43172456,121274972.08348574,-2701296.6805638075,-1989973.5827208604,0,0.0,0.0,-0.030255545861884947,0.0,20.817442673725186
2025-04-09,114497000.0,123168000.0,112549000.0,121339000.0,4922.18166707,121284822.53218023,-2496092.990087867,-2091197.4641942617,1,0.0,0.0,0.05983107547449973,0.0,20.817442673725186
2025-04-10,121339000.0,122300000.0,116687000.0,117936000.0,2240.96736559,120769619.06569096,-2578339.7512239516,-2188625.9216002,0,1.0,1.0,-0.028045393484370185,-0.030045393484370186,20.191974417254794
2025-04-11,117929000.0,122333000.0,116910000.0,121450000.0,2056.67944403,120874293.05558467,-2333076.2193365544,-2217515.981147471,1,0.0,-1.0,0.029795821462488048,-0.002,20.151590468420284
2025-04-12,121450000.0,123973000.0,120616000.0,123551000.0,1377.88110286,121286094.12395626,-1946729.2787485719,-2163358.640667691,1,1.0,1.0,0.017299300123507555,0.015299300123507555,20.45989569896266
2025-04-13,123577000.0,124520000.0,120859000.0,121577000.0,1556.51751213,121330848.87411684,-1779320.9432024509,-2086551.101174643,1,1.0,0.0,-0.015977207792733372,-0.015977207792733372,20.13300369396268
2025-04-14,121577000.0,124000000.0,121504000.0,122694000.0,1626.21508492,121540564.43194501,-1538777.9914987832,-1976996.4792394713,1,1.0,0.0,0.009187593048027187,0.009187593048027187,20.31797753873724
2025-04-15,122694000.0,125120000.0,122116000.0,122158000.0,1625.93306976,121635554.51933809,-1375540.3171839565,-1856705.2468283684,1,1.0,0.0,-0.00436859178117921,-0.00436859178117921,20.229216589051326
2025-04-16,122154000.0,123570000.0,121200000.0,121850000.0,1435.20417425,121668546.1317476,-1256541.6798468828,-1736672.5334320713,1,1.0,0.0,-0.0025213248415986156,-0.0025213248415986156,20.17821216273927
2025-04-17,121850000.0,123220000.0,121502000.0,122700000.0,820.08150318,121827231.34224796,-1081183.2981173098,-1605574.6863691192,1,1.0,0.0,0.006975789905621754,0.006975789905621754,20.3189711314576
2025-04-18,122669000.0,122916000.0,122255000.0,122288000.0,446.71287534,121898118.82805596,-964339.1722822487,-1477327.5835517454,1,1.0,0.0,-0.003357783211083931,-0.003357783211083931,20.250744431325895
2025-04-19,122288000.0,123500000.0,122110000.0,122720000.0,584.96011123,122024562.08527812,-827343.4705905914,-1347330.7609595146,1,1.0,0.0,0.003532644249640171,0.003532644249640171,20.322283107192153
2025-04-20,122720000.0,123135000.0,121571000.0,122746000.0,831.06705878,122135552.53369687,-708508.1661815643,-1219566.2420039244,1,1.0,0.0,0.00021186440677967155,0.00021186440677967155,20.326588675647066
2025-04-21,122746000.0,126660000.0,122690000.0,126237000.0,2188.96911603,122766544.45158967,-328845.08533480763,-1041422.0106701012,1,1.0,0.0,0.028440845322861952,0.028440845322861952,20.90469404011258
2025-04-22,126200000.0,134397000.0,125550000.0,133855000.0,3287.24812644,124472460.68980666,580062.9704321474,-717125.0144496515,1,1.0,0.0,0.06034680798814929,0.06034680798814929,22.166225597402264
2025-04-23,133856000.0,135413000.0,131570000.0,134373000.0,2740.94476695,125995620.58368255,1326881.9546320885,-308323.6206333035,1,1.0,0.0,0.003869859175974044,0.003869859175974044,22.25200576892708
2025-04-24,134373000.0,134710000.0,132028000.0,134650000.0,1606.11330416,127327063.57080832,1918972.247613445,137135.55301604618,1,1.0,0.0,0.002061426030526947,0.002061426030526947,22.29787663285058
2025-04-25,134641000.0,137869000.0,133857000.0,136416000.0,1994.62622378,128725361.48299167,2501869.5170704722,610082.3458269314,1,1.0,0.0,0.01311548458967704,0.01311548458967704,22.590324090211254
2025-04-26,136557000.0,137140000.0,135300000.0,136499000.0,908.87004783,129921305.87022372,2936665.16103743,1075398.9088690314,1,1.0,0.0,0.0006084330283837591,0.0006084330283837591,22.604068789509633
2025-04-27,136525000.0,137400000.0,135150000.0,135150000.0,827.17040513,130725720.35172777,3136238.2135923207,1487566.7698136894,1,1.0,0.0,-0.009882856284661456,-0.009882856284661456,22.380676026214307
2025-04-28,135160000.0,137558000.0,133720000.0,136816000.0,1697.1570741,131662686.45146197,3389758.5457810014,1868005.1250071519,1,1.0,0.0,0.012327044025157274,0.012327044025157274,22.65656360490223
2025-04-29,136820000.0,137498000.0,135700000.0,136310000.0,1253.55021462,132377657.76662166,3509391.187287435,2196282.3374632085,1,1.0,0.0,-0.003698397848204915,-0.003698397848204915,22.572770618818144
2025-04-30,136310000.0,136873000.0,134138000.0,136050000.0,1221.71840726,132942633.49483372,3542386.6621168405,2465503.202393935,1,1.0,0.0,-0.00190741691732077,-0.00190741691732077,22.52971493426901
2025-05-01,136148000.0,140037000.0,136002000.0,139145000.0,1709.97264494,133896843.72639775,3774763.3257339597,2727355.22706194,1,1.0,0.0,0.022748989342153525,0.022748989342153525,23.042243179190454
2025-05-02,139145000.0,140516000.0,137799000.0,138636000.0,1368.47182698,134625944.69156733,3873203.579841599,2956524.897617872,1,1.0,0.0,-0.0036580545474145243,-0.0036580545474145243,22.957953396746184
2025-05-03,138640000.0,138750000.0,137153000.0,137560000.0,624.59800168,135077337.81594157,3820355.3050844073,3129290.979111179,1,1.0,0.0,-0.007761331833001539,-0.007761331833001539,22.77976910222745
2025-05-04,137598000.0,138082000.0,135582000.0,135652000.0,677.57783034,135165747.3827198,3583208.0208150297,3220074.387451949,1,1.0,0.0,-0.013870311136958469,-0.013870311136958469,22.463806617151484
2025-05-05,135677000.0,136392000.0,132900000.0,134890000.0,1381.52834207,135123324.70845523,3295788.2622471005,3235217.1624109796,1,1.0,0.0,-0.005617314893993419,-0.005617314893993419,22.337620341665172
2025-05-06,134890000.0,137800000.0,133061000.0,137400000.0,1153.00089047,135473582.44561598,3233270.9213491827,3234827.9141986207,1,1.0,0.0,0.018607754466602344,0.018607754466602344,22.75327329635106
2025-05-07,137351000.0,138282000.0,136050000.0,137660000.0,1302.40326345,135809954.37705967,3168184.447183013,3221499.220795499,1,1.0,0.0,0.0018922852983989102,0.0018922852983989102,22.7963289809002
2025-05-08,137680000.0,145000000.0,137402000.0,144780000.0,3154.90070587,137189961.39597356,3649063.3127544373,3307012.039187287,1,1.0,0.0,0.051721633008862344,0.051721633008862344,23.975392342399612
2025-05-09,144688000.0,146200000.0,143500000.0,143720000.0,2080.11567877,138194582.71966994,3899677.087059617,3425545.0487617534,1,1.0,0.0,-0.007321453239397702,-0.007321453239397702,23.79985762846852
2025-05-10,143726000.0,145315000.0,143500000.0,144964000.0,1243.871982,139236031.5320284,4150822.612944782,3570600.5615983596,1,1.0,0.0,0.008655719454494948,0.008655719454494948,24.005862519157464
2025-05-11,144982000.0,146495000.0,144037000.0,145510000.0,1407.7751321,140201257.45017788,4343841.784359723,3725248.806150633,1,1.0,0.0,0.0037664523605860367,0.0037664523605860367,24.096279456710647
2025-05-12,145510000.0,147300000.0,142532000.0,144875000.0,2643.29601827,140920294.76553515,4394909.889777601,3859181.0228760266,1,1.0,0.0,-0.004363961239777336,-0.004363961239777336,23.99112422713872
2025-05-13,144875000.0,146644000.0,143500000.0,145880000.0,1592.07970472,141683326.3400682,4465007.010663062,3980346.220433434,1,1.0,0.0,0.006937014667817154,0.006937014667817154,24.157551007799803
