timestamp,Open,High,Low,Close,Volume,avg_open,open_diff,buy_signal,buy_price,sell_price,returns,cumulative
2024-04-07,99000000.0,100450000.0,98976000.0,99369000.0,2132.30263827,98097000.0,0.009205174470167284,True,99000000.0,99369000.0,0.0017272727272728012,4.304136769076098
2024-04-08,99369000.0,103084000.0,99100000.0,102101000.0,5621.6941615,97877000.0,0.015243622097121897,True,99369000.0,102101000.0,0.025493483883303636,4.413864210430074
2024-04-09,102050000.0,102399000.0,98400000.0,99350000.0,4778.27379895,98540200.0,0.035617950846456574,True,102050000.0,99350000.0,-0.02845761881430675,4.288256145231544
2024-04-10,99409000.0,101750000.0,97614000.0,100600000.0,4307.83087037,99649800.0,-0.0024164624515051712,False,,,0.0,4.288256145231544
2024-04-11,100601000.0,101452000.0,100031000.0,100541000.0,3026.45443123,99642600.0,0.009618376076095968,True,100601000.0,100541000.0,-0.002596415542589046,4.2771220503254614
2024-04-12,100542000.0,101426000.0,98985000.0,99776000.0,5005.55856794,100085800.0,0.004558089159501148,True,100542000.0,99776000.0,-0.009618706610172832,4.23598166818748
2024-04-13,99645000.0,100569000.0,95000000.0,97149000.0,9545.1942808,100394200.0,-0.007462582499785844,False,,,0.0,4.23598166818748
2024-04-14,97093000.0,99180000.0,95224000.0,98905000.0,6601.79791673,100449400.0,-0.03341383821107941,False,,,0.0,4.23598166818748
2024-04-15,98931000.0,99490000.0,95702000.0,96527000.0,5860.57730753,99458000.0,-0.005298719057290515,False,,,0.0,4.23598166818748
2024-04-16,96530000.0,96941000.0,93500000.0,95597000.0,6058.36670549,99362400.0,-0.028505752679081824,False,,,0.0,4.23598166818748
2024-04-17,95597000.0,96500000.0,90200000.0,91419000.0,7117.39044578,98548200.0,-0.029946767165711805,False,,,0.0,4.23598166818748
2024-04-18,91439000.0,94200000.0,90000000.0,93356000.0,5793.82700325,97559200.0,-0.06273319174408974,False,,,0.0,4.23598166818748
2024-04-19,93392000.0,95958000.0,88500000.0,93390000.0,8931.11165293,95918000.0,-0.026334994474446923,False,,,0.0,4.23598166818748
2024-04-20,93390000.0,95600000.0,92615000.0,94805000.0,2666.36468567,95177800.0,-0.018783792018727055,False,,,0.0,4.23598166818748
2024-04-21,94840000.0,95989000.0,94312000.0,94868000.0,2369.21252418,94069600.0,0.008189680832064769,True,94840000.0,94868000.0,-0.0017047659215521076,4.228760310995235
2024-04-22,94911000.0,97627000.0,94622000.0,97192000.0,3221.84889236,93731600.0,0.012582736238365717,True,94911000.0,97192000.0,0.02203304148096641,4.321932762340458
2024-04-23,97239000.0,97592000.0,95246000.0,96045000.0,3179.44418004,93594400.0,0.03894036395339892,True,97239000.0,96045000.0,-0.014279023848455917,4.260219781355575
2024-04-24,96071000.0,96627000.0,92734000.0,93534000.0,3593.11116027,94754400.0,0.013894869262007885,True,96071000.0,93534000.0,-0.028407552747447218,4.139197363200998
2024-04-25,93520000.0,94319000.0,91213000.0,92745000.0,3762.56315286,95290200.0,-0.018576936558009113,False,,,0.0,4.139197363200998
2024-04-26,92761000.0,93000000.0,91465000.0,91951000.0,2016.93752002,95316200.0,-0.026807615074877094,False,,,0.0,4.139197363200998
2024-04-27,91955000.0,92175000.0,90292000.0,91499000.0,2455.80711714,94900400.0,-0.031036750108534843,False,,,0.0,4.139197363200998
2024-04-28,91499000.0,92630000.0,90153000.0,90530000.0,1861.37990104,94309200.0,-0.029797729171703292,False,,,0.0,4.139197363200998
2024-04-29,90533000.0,92000000.0,88500000.0,91400000.0,4650.34162208,93161200.0,-0.02821131544033353,False,,,0.0,4.139197363200998
2024-04-30,91400000.0,92540000.0,85606000.0,87137000.0,7328.91773497,92053600.0,-0.007100211181311758,False,,,0.0,4.139197363200998
2024-05-01,87152000.0,87625000.0,80005000.0,83499000.0,15078.237548,91629600.0,-0.0488663052114164,False,,,0.0,4.139197363200998
2024-05-02,83499000.0,84000000.0,80601000.0,83078000.0,5609.70236742,90507800.0,-0.07743862959877491,False,,,0.0,4.139197363200998
2024-05-03,83096000.0,89821000.0,82807000.0,89291000.0,8040.2538403,88816600.0,-0.06440913072556256,False,,,0.0,4.139197363200998
2024-05-04,89291000.0,91123000.0,87910000.0,90303000.0,4208.08896117,87136000.0,0.024731454278369445,True,89291000.0,90303000.0,0.009333729043240703,4.177831509845613
2024-05-05,90303000.0,90759000.0,88331000.0,90061000.0,2550.73818403,86887600.0,0.03930825572348644,True,90303000.0,90061000.0,-0.004679866671096209,4.158279815405231
2024-05-06,90100000.0,91681000.0,88500000.0,88804000.0,3986.16458238,86668200.0,0.039596991745530656,True,90100000.0,88804000.0,-0.016384017758046654,4.0901504850667045
2024-05-07,88780000.0,90157000.0,87500000.0,87595000.0,2916.803769,87257800.0,0.017444858797723527,True,88780000.0,87595000.0,-0.01534760081099351,4.027376488165009
2024-05-08,87595000.0,88566000.0,85109000.0,85872000.0,3819.52775807,88314000.0,-0.008141404533822496,False,,,0.0,4.027376488165009
2024-05-09,85872000.0,88500000.0,85020000.0,88116000.0,3096.80934359,89213800.0,-0.03745833043766771,False,,,0.0,4.027376488165009
2024-05-10,88116000.0,88480000.0,85120000.0,85842000.0,3277.85722892,88530000.0,-0.004676380887834632,False,,,0.0,4.027376488165009
2024-05-11,85842000.0,86500000.0,85209000.0,85791000.0,1299.78149293,88092600.0,-0.0255481164138645,False,,,0.0,4.027376488165009
2024-05-12,85791000.0,86978000.0,85618000.0,86521000.0,1042.82371152,87241000.0,-0.01662062562327346,False,,,0.0,4.027376488165009
2024-05-13,86521000.0,88485000.0,85410000.0,87928000.0,3085.90700562,86643200.0,-0.0014103818880189098,False,,,0.0,4.027376488165009
2024-05-14,87934000.0,88225000.0,85801000.0,86500000.0,2756.81157854,86428400.0,0.017420199841718696,True,87934000.0,86500000.0,-0.018307685309436605,3.9536445467970602
2024-05-15,86524000.0,92444000.0,86200000.0,92111000.0,5272.78652607,86840800.0,-0.003648054831369587,False,,,0.0,3.9536445467970602
2024-05-16,92111000.0,92860000.0,90250000.0,90800000.0,3657.22884649,86522400.0,0.06459136593529537,True,92111000.0,90800000.0,-0.016232827783869475,3.889465715750269
2024-05-17,90839000.0,93123000.0,90700000.0,92646000.0,2713.8193315,87776200.0,0.03489328542361141,True,90839000.0,92646000.0,0.01789233699182069,3.9590573470546055
2024-05-18,92632000.0,93500000.0,92337000.0,93066000.0,1821.32715047,88785800.0,0.04331999035881864,True,92632000.0,93066000.0,0.0026852059763364817,3.9696882315035755
2024-05-19,93066000.0,93990000.0,91843000.0,92185000.0,2335.84848532,90008000.0,0.033974757799306726,True,93066000.0,92185000.0,-0.011466400189113156,3.9241701976151426
2024-05-20,92185000.0,97264000.0,91931000.0,97260000.0,4413.1861654,91034400.0,0.012639178156828627,True,92185000.0,97260000.0,0.05305234040245166,4.132356610736177
2024-05-21,97260000.0,98150000.0,95571000.0,96700000.0,4609.75650446,92166600.0,0.0552629694488025,True,97260000.0,96700000.0,-0.007757762697923052,4.100298768766892
2024-05-22,96717000.0,96999000.0,94640000.0,95421000.0,2799.80156982,93196400.0,0.03777613727568876,True,96717000.0,95421000.0,-0.015399919352337197,4.037154498407395
2024-05-23,95421000.0,96881000.0,93000000.0,94900000.0,4396.1343619,94372000.0,0.011115585131182978,True,95421000.0,94900000.0,-0.007460014043030315,4.007037269155393
2024-05-24,94897000.0,96160000.0,93300000.0,95214000.0,2489.94183313,94929800.0,-0.0003455184778646958,False,,,0.0,4.007037269155393
2024-05-25,95214000.0,96598000.0,95192000.0,96240000.0,1452.89641348,95296000.0,-0.0008604768300873069,False,,,0.0,4.007037269155393
2024-05-26,96240000.0,96590000.0,95400000.0,95610000.0,1583.87158304,95901800.0,0.0035265240068486723,True,96240000.0,95610000.0,-0.00854613466334164,3.972792589052162
2024-05-27,95634000.0,97360000.0,95050000.0,96050000.0,2667.48347563,95697800.0,-0.0006666819926894872,False,,,0.0,3.972792589052162
2024-05-28,96050000.0,96119000.0,93654000.0,94600000.0,3176.96320333,95481200.0,0.005957193667444481,True,96050000.0,94600000.0,-0.017096304008328955,3.90487251918769
2024-05-29,94654000.0,95232000.0,93440000.0,93910000.0,2475.18788783,95607000.0,-0.009967889380484693,False,,,0.0,3.90487251918769
2024-05-30,93910000.0,96120000.0,93620000.0,94943000.0,2703.78621192,95558400.0,-0.017250184180563927,False,,,0.0,3.90487251918769
2024-05-31,95000000.0,96000000.0,93700000.0,94505000.0,2203.22332533,95297600.0,-0.0031228488440422425,False,,,0.0,3.90487251918769
2024-06-01,94504000.0,94850000.0,94361000.0,94720000.0,620.25035104,95049600.0,-0.00574016092650574,False,,,0.0,3.90487251918769
2024-06-02,94762000.0,95626000.0,94500000.0,95000000.0,1113.85982666,94823600.0,-0.0006496273079697459,False,,,0.0,3.90487251918769
2024-06-03,95000000.0,97358000.0,94825000.0,95994000.0,2779.47684838,94566000.0,0.004589387306219994,True,95000000.0,95994000.0,0.008463157894736952,3.9379200718763947
2024-06-04,95994000.0,97927000.0,95520000.0,97500000.0,2699.30531296,94635200.0,0.014358293742708843,True,95994000.0,97500000.0,0.013688480530033022,3.991824214109101
2024-06-05,97490000.0,98989000.0,97280000.0,98385000.0,2709.00469092,95052000.0,0.025649118377309262,True,97490000.0,98385000.0,0.007180428761924375,4.020487223508636
2024-06-06,98385000.0,99400000.0,98009000.0,98334000.0,2226.53984487,95550000.0,0.02967032967032967,True,98385000.0,98334000.0,-0.0025183717030035063,4.0103621422526645
2024-06-07,98321000.0,99650000.0,97219000.0,97919000.0,3319.13194888,96326200.0,0.020708799890372505,True,98321000.0,97919000.0,-0.0060886484067492735,3.9859444571847504
2024-06-08,97919000.0,98278000.0,97750000.0,98125000.0,1083.63453147,97038000.0,0.009078917537459551,True,97919000.0,98125000.0,0.0001037796546123921,3.9863581171238214
2024-06-09,98137000.0,98400000.0,97710000.0,97983000.0,903.04585461,97621800.0,0.005277509736554745,True,98137000.0,97983000.0,-0.003569234845165468,3.9721298688268747
2024-06-10,97983000.0,98031000.0,96980000.0,97276000.0,1491.30862127,98050400.0,-0.0006874015812276136,False,,,0.0,3.9721298688268747
2024-06-11,97279000.0,97350000.0,93821000.0,95329000.0,3889.452394,98149000.0,-0.008864074009923688,False,,,0.0,3.9721298688268747
2024-06-12,95329000.0,98204000.0,94502000.0,95934000.0,3395.53957526,97927800.0,-0.026537918752386962,False,,,0.0,3.9721298688268747
2024-06-13,95934000.0,96356000.0,94107000.0,94614000.0,2161.15981221,97329400.0,-0.014336880736961289,False,,,0.0,3.9721298688268747
2024-06-14,94614000.0,95202000.0,93001000.0,93978000.0,2232.32985005,96932400.0,-0.023917699345110614,False,,,0.0,3.9721298688268747
2024-06-15,93979000.0,94268000.0,93546000.0,93910000.0,906.41818634,96227800.0,-0.02336954601476912,False,,,0.0,3.9721298688268747
2024-06-16,93913000.0,94708000.0,93611000.0,94219000.0,841.90412208,95427000.0,-0.015865530719817243,False,,,0.0,3.9721298688268747
2024-06-17,94219000.0,94442000.0,91559000.0,93588000.0,3306.85987741,94753800.0,-0.005644100817064857,False,,,0.0,3.9721298688268747
2024-06-18,93589000.0,93699000.0,90638000.0,91649000.0,3084.47656922,94531800.0,-0.009973363460761352,False,,,0.0,3.9721298688268747
2024-06-19,91649000.0,92727000.0,91170000.0,91555000.0,1711.11748826,94062800.0,-0.025661579285328525,False,,,0.0,3.9721298688268747
2024-06-20,91549000.0,93581000.0,91500000.0,91780000.0,1989.14998554,93469800.0,-0.02054995303295824,False,,,0.0,3.9721298688268747
2024-06-21,91779000.0,92031000.0,89501000.0,90308000.0,2713.72122916,92983800.0,-0.01295709575216328,False,,,0.0,3.9721298688268747
2024-06-22,90308000.0,91086000.0,90141000.0,90874000.0,648.51462524,92557000.0,-0.024298540358913965,False,,,0.0,3.9721298688268747
2024-06-23,90874000.0,91382000.0,89033000.0,89046000.0,1076.73789827,91774800.0,-0.009815330570047551,False,,,0.0,3.9721298688268747
2024-06-24,89100000.0,89441000.0,83101000.0,85496000.0,7434.8292641,91231800.0,-0.023366852347536715,False,,,0.0,3.9721298688268747
2024-06-25,85495000.0,87981000.0,85032000.0,87450000.0,3359.06885104,90722000.0,-0.05761557284892308,False,,,0.0,3.9721298688268747
2024-06-26,87463000.0,88356000.0,85930000.0,86027000.0,1958.86652444,89511200.0,-0.02288205274870631,False,,,0.0,3.9721298688268747
2024-06-27,86092000.0,87957000.0,85396000.0,86884000.0,1879.37091558,88648000.0,-0.02883313780344734,False,,,0.0,3.9721298688268747
2024-06-28,86875000.0,87510000.0,84740000.0,85158000.0,2112.30766272,87804800.0,-0.01058939830168738,False,,,0.0,3.9721298688268747
2024-06-29,85157000.0,86000000.0,85102000.0,85765000.0,750.29847644,87005000.0,-0.021240158611574047,False,,,0.0,3.9721298688268747
2024-06-30,85765000.0,88490000.0,85370000.0,87920000.0,1407.83744184,86216400.0,-0.0052356628205306645,False,,,0.0,3.9721298688268747
2024-07-01,87920000.0,89644000.0,87609000.0,88253000.0,2120.47778236,86270400.0,0.019121274504349115,True,87920000.0,88253000.0,0.0017875341219291147,3.9792301865041364
2024-07-02,88259000.0,88847000.0,86987000.0,87248000.0,1525.13237149,86361800.0,0.021968046057400378,True,88259000.0,87248000.0,-0.013454922444170013,3.925689952957223
2024-07-03,87270000.0,87623000.0,84508000.0,85331000.0,2823.97617467,86795200.0,0.005470348590705477,True,87270000.0,85331000.0,-0.02421840265841646,3.830616012964405
2024-07-04,85331000.0,85592000.0,81207000.0,81680000.0,6151.28764968,86874200.0,-0.017763616816039746,False,,,0.0,3.830616012964405
2024-07-05,81680000.0,82544000.0,77335000.0,81118000.0,9719.19667539,86909000.0,-0.0601663809271767,False,,,0.0,3.830616012964405
2024-07-06,81118000.0,83202000.0,79938000.0,82826000.0,2664.49967064,86092000.0,-0.05777540305719463,False,,,0.0,3.830616012964405
2024-07-07,82850000.0,82940000.0,79280000.0,79397000.0,2527.24731033,84731600.0,-0.02220659116551558,False,,,0.0,3.830616012964405
2024-07-08,79397000.0,82700000.0,77880000.0,80534000.0,5094.76571434,83649800.0,-0.050840528010826086,False,,,0.0,3.830616012964405
2024-07-09,80499000.0,82300000.0,80000000.0,82043000.0,2547.62184575,82075200.0,-0.01920433943505468,False,,,0.0,3.830616012964405
2024-07-10,82043000.0,83825000.0,81096000.0,81896000.0,2927.47972497,81108800.0,0.011517862426765037,True,82043000.0,81896000.0,-0.0037917433540948214,3.816091300155158
2024-07-11,81926000.0,83795000.0,81000000.0,81070000.0,2930.42730849,81181400.0,0.009172051726134311,True,81926000.0,81070000.0,-0.012448453482410969,3.7685868651205436
2024-07-12,81070000.0,82309000.0,80085000.0,81540000.0,2003.05277025,81343000.0,-0.0033561584893598713,False,,,0.0,3.7685868651205436
2024-07-13,81548000.0,83700000.0,81300000.0,82901000.0,1698.9670231,80987000.0,0.006927037672712905,True,81548000.0,82901000.0,0.014591455339186822,3.8235760320547962
2024-07-14,82901000.0,86000000.0,82860000.0,85430000.0,3162.56205447,81417200.0,0.01822465031958849,True,82901000.0,85430000.0,0.02850626651065724,3.9325719094483116
2024-07-15,85430000.0,91294000.0,85269000.0,91162000.0,5087.5047679,81897600.0,0.04313191106943305,True,85430000.0,91162000.0,0.06509586796207412,4.188566091217121
2024-07-16,91162000.0,91544000.0,87300000.0,90807000.0,6229.90082082,82575000.0,0.10399031183772328,True,91162000.0,90807000.0,-0.005894166428994539,4.163877985576644
2024-07-17,90825000.0,92159000.0,89380000.0,89467000.0,3690.86942876,84422200.0,0.07584261011913927,True,90825000.0,89467000.0,-0.016951830443159954,4.093292631979142
2024-07-18,89464000.0,91200000.0,89049000.0,89850000.0,2571.16592106,86373200.0,0.03578424789170715,True,89464000.0,89850000.0,0.0023145846373959795,4.102766904221487
2024-07-19,89850000.0,94073000.0,88675000.0,93004000.0,4216.76104722,87956400.0,0.02152884838397206,True,89850000.0,93004000.0,0.03310294936004454,4.238580589287998
2024-07-20,93004000.0,94624000.0,92736000.0,94065000.0,1966.82922042,89346200.0,0.0409396258598575,True,93004000.0,94065000.0,0.009408111479076277,4.278457627985068
2024-07-21,94073000.0,95299000.0,92413000.0,95000000.0,2999.30004219,90861000.0,0.03535070052057539,True,94073000.0,95000000.0,0.007854049514738561,4.312060846041973
2024-07-22,95000000.0,95353000.0,93050000.0,94357000.0,2864.06872329,91443200.0,0.03889627659574468,True,95000000.0,94357000.0,-0.008768421052631535,4.27425088093931
2024-07-23,94284000.0,94748000.0,92000000.0,92230000.0,3198.17266819,92278200.0,0.021736444794111718,True,94284000.0,92230000.0,-0.02378524458020448,4.1725867783390145
2024-07-24,92224000.0,93494000.0,91051000.0,91501000.0,3120.28733945,93242200.0,-0.01091994826376898,False,,,0.0,4.1725867783390145
2024-07-25,91501000.0,93138000.0,89202000.0,92465000.0,4242.34259951,93717000.0,-0.023645656604458103,False,,,0.0,4.1725867783390145
2024-07-26,92475000.0,95000000.0,92286000.0,94727000.0,3254.87216648,93416400.0,-0.010077459632355774,False,,,0.0,4.1725867783390145
2024-07-27,94639000.0,96813000.0,93150000.0,94292000.0,4913.83842022,93096800.0,0.016565553273581907,True,94639000.0,94292000.0,-0.005666564524139049,4.148942546126987
2024-07-28,94341000.0,95380000.0,93600000.0,95363000.0,2056.69856884,93024600.0,0.014151095516669784,True,94341000.0,95363000.0,0.008833041837589263,4.185590329218681
2024-07-29,95363000.0,97100000.0,93203000.0,93618000.0,4778.70828116,93036000.0,0.025011823380196915,True,95363000.0,93618000.0,-0.02029850151526269,4.100629117578767
2024-07-30,93605000.0,93878000.0,91825000.0,92788000.0,2825.61883321,93663800.0,-0.0006277772202280924,False,,,0.0,4.100629117578767
2024-07-31,92790000.0,93298000.0,90345000.0,90345000.0,3099.02844262,94084600.0,-0.013759956464713672,False,,,0.0,4.100629117578767
2024-08-01,90346000.0,92300000.0,88001000.0,91789000.0,5048.04552891,94147600.0,-0.0403791493357239,False,,,0.0,4.100629117578767
2024-08-02,91789000.0,92200000.0,86377000.0,86691000.0,5089.66250349,93289000.0,-0.016079066127839294,False,,,0.0,4.100629117578767
2024-08-03,86691000.0,87690000.0,85000000.0,85957000.0,4059.37513687,92778600.0,-0.06561426880767764,False,,,0.0,4.100629117578767
2024-08-04,85954000.0,86311000.0,81684000.0,81871000.0,4532.63397761,91044200.0,-0.055909107883863,False,,,0.0,4.100629117578767
2024-08-05,81871000.0,82256000.0,72100000.0,77833000.0,23878.79267178,89514000.0,-0.08538329199901691,False,,,0.0,4.100629117578767
2024-08-06,77786000.0,82150000.0,77782000.0,80224000.0,7868.46700086,87330200.0,-0.10928865386773419,False,,,0.0,4.100629117578767
2024-08-07,80166000.0,81950000.0,77782000.0,78388000.0,5316.47766092,84818200.0,-0.05484907720277016,False,,,0.0,4.100629117578767
