timestamp,Open,High,Low,Close,Volume,prev_close,tr1,tr2,tr3,tr,atr,target_price,buy_signal,buy_price,sell_price,returns,cumulative
2024-11-27,128800000.0,134300000.0,127900000.0,132999000.0,4363.00829391,128783000.0,6400000.0,5517000.0,883000.0,6400000.0,5232785.714285715,139532714.2857143,False,,,0.0,1.6019372360748976
2024-11-28,132999000.0,134577000.0,131438000.0,133138000.0,2941.11026977,132999000.0,3139000.0,1578000.0,1561000.0,3139000.0,4826571.428571428,143464571.42857143,False,,,0.0,1.6019372360748976
2024-11-29,133144000.0,136274000.0,132850000.0,134542000.0,3455.81025362,133138000.0,3424000.0,3136000.0,288000.0,3424000.0,4672571.428571428,142797142.85714287,False,,,0.0,1.6019372360748976
2024-11-30,134542000.0,134809000.0,133600000.0,133701000.0,2374.86697435,134542000.0,1209000.0,267000.0,942000.0,1209000.0,4543714.285714285,143887142.85714287,False,,,0.0,1.6019372360748976
2024-12-01,133722000.0,135199000.0,133297000.0,133802000.0,2835.14649803,133701000.0,1902000.0,1498000.0,404000.0,1902000.0,4483285.714285715,142809428.57142857,False,,,0.0,1.6019372360748976
2024-12-02,133802000.0,135800000.0,132260000.0,133535000.0,5356.7748251,133802000.0,3540000.0,1998000.0,1542000.0,3540000.0,4538857.142857143,142768571.42857143,False,,,0.0,1.6019372360748976
2024-12-03,133523000.0,134680000.0,88266000.0,133700000.0,18097.08425608,133535000.0,46414000.0,1145000.0,45269000.0,46414000.0,7572142.857142857,142600714.2857143,False,,,0.0,1.6019372360748976
2024-12-04,133720000.0,139920000.0,133499000.0,138760000.0,6969.87081198,133700000.0,6421000.0,6220000.0,201000.0,6421000.0,7682214.285714285,148864285.7142857,False,,,0.0,1.6019372360748976
2024-12-05,138765000.0,146100000.0,134000000.0,137501000.0,13579.28987411,138760000.0,12100000.0,7340000.0,4760000.0,12100000.0,8138928.571428572,154129428.57142857,False,,,0.0,1.6019372360748976
2024-12-06,137501000.0,141502000.0,136000000.0,139340000.0,6179.75810181,137501000.0,5502000.0,4001000.0,1501000.0,5502000.0,7869785.714285715,153778857.14285713,False,,,0.0,1.6019372360748976
2024-12-07,139402000.0,140411000.0,137698000.0,138960000.0,2646.58094433,139340000.0,2713000.0,1071000.0,1642000.0,2713000.0,7850500.0,155141571.42857143,False,,,0.0,1.6019372360748976
2024-12-08,138970000.0,141400000.0,138620000.0,141005000.0,2575.9253391,138960000.0,2780000.0,2440000.0,340000.0,2780000.0,7656285.714285715,154671000.0,False,,,0.0,1.6019372360748976
2024-12-09,141056000.0,141399000.0,135900000.0,138864000.0,6238.33236659,141005000.0,5499000.0,394000.0,5105000.0,5499000.0,7586142.857142857,156368571.42857143,False,,,0.0,1.6019372360748976
2024-12-10,138934000.0,140000000.0,135490000.0,138205000.0,5715.11068532,138864000.0,4510000.0,1136000.0,3374000.0,4510000.0,7539500.0,154106285.7142857,False,,,0.0,1.6019372360748976
2024-12-11,138205000.0,144276000.0,136500000.0,143111000.0,5786.50262004,138205000.0,7776000.0,6071000.0,1705000.0,7776000.0,7637785.714285715,153284000.0,False,,,0.0,1.6019372360748976
2024-12-12,143111000.0,145000000.0,142000000.0,142757000.0,4109.65334521,143111000.0,3000000.0,1889000.0,1111000.0,3000000.0,7627857.142857143,158386571.42857143,False,,,0.0,1.6019372360748976
2024-12-13,142780000.0,144865000.0,142001000.0,144402000.0,2524.28189889,142757000.0,2864000.0,2108000.0,756000.0,2864000.0,7587857.142857143,158035714.2857143,False,,,0.0,1.6019372360748976
2024-12-14,144432000.0,146051000.0,143973000.0,145927000.0,3195.75670317,144402000.0,2078000.0,1649000.0,429000.0,2078000.0,7649928.571428572,159607714.2857143,False,,,0.0,1.6019372360748976
2024-12-15,145927000.0,150000000.0,145684000.0,149243000.0,4680.01328552,145927000.0,4316000.0,4073000.0,243000.0,4316000.0,7822357.142857143,161226857.14285713,False,,,0.0,1.6019372360748976
2024-12-16,149243000.0,154924000.0,149016000.0,153403000.0,7128.61771091,149243000.0,5908000.0,5681000.0,227000.0,5908000.0,7991500.0,164887714.2857143,False,,,0.0,1.6019372360748976
2024-12-17,153403000.0,157198000.0,152885000.0,155223000.0,6186.2803434,153403000.0,4313000.0,3795000.0,518000.0,4313000.0,4984285.714285715,169386000.0,False,,,0.0,1.6019372360748976
2024-12-18,155222000.0,155949000.0,147189000.0,147754000.0,8610.82270357,155223000.0,8760000.0,726000.0,8034000.0,8760000.0,5151357.142857143,165190571.42857143,False,,,0.0,1.6019372360748976
2024-12-19,147753000.0,153299000.0,145000000.0,147474000.0,8471.89272515,147754000.0,8299000.0,5545000.0,2754000.0,8299000.0,4879857.142857143,158055714.2857143,False,,,0.0,1.6019372360748976
2024-12-20,147474000.0,148460000.0,139800000.0,148138000.0,11567.34620544,147474000.0,8660000.0,986000.0,7674000.0,8660000.0,5105428.571428572,157233714.2857143,False,,,0.0,1.6019372360748976
2024-12-21,148138000.0,149700000.0,145249000.0,147830000.0,3714.24805316,148138000.0,4451000.0,1562000.0,2889000.0,4451000.0,5229571.428571428,158348857.14285713,False,,,0.0,1.6019372360748976
2024-12-22,147836000.0,147950000.0,143850000.0,144800000.0,2605.0749353,147830000.0,4100000.0,120000.0,3980000.0,4100000.0,5323857.142857143,158295142.85714287,False,,,0.0,1.6019372360748976
2024-12-23,144802000.0,146200000.0,140487000.0,142901000.0,4913.29053371,144800000.0,5713000.0,1400000.0,4313000.0,5713000.0,5339142.857142857,155449714.2857143,False,,,0.0,1.6019372360748976
2024-12-24,142901000.0,148148000.0,141000000.0,146831000.0,4333.3309919,142901000.0,7148000.0,5247000.0,1901000.0,7148000.0,5527571.428571428,153579285.7142857,False,,,0.0,1.6019372360748976
2024-12-25,146832000.0,148566000.0,145395000.0,148081000.0,2911.45446585,146831000.0,3171000.0,1735000.0,1436000.0,3171000.0,5198642.857142857,157887142.85714287,False,,,0.0,1.6019372360748976
2024-12-26,148216000.0,149000000.0,143175000.0,144076000.0,3432.78442974,148081000.0,5825000.0,919000.0,4906000.0,5825000.0,5400428.571428572,158613285.7142857,False,,,0.0,1.6019372360748976
2024-12-27,144016000.0,146117000.0,141466000.0,142111000.0,3231.26328398,144076000.0,4651000.0,2041000.0,2610000.0,4651000.0,5528071.428571428,154816857.14285713,False,,,0.0,1.6019372360748976
2024-12-28,142107000.0,143000000.0,141487000.0,142302000.0,1311.56387337,142111000.0,1513000.0,889000.0,624000.0,1513000.0,5487714.285714285,153163142.85714287,False,,,0.0,1.6019372360748976
2024-12-29,142306000.0,142380000.0,138600000.0,139735000.0,2180.40637674,142302000.0,3780000.0,78000.0,3702000.0,3780000.0,5449428.571428572,153281428.57142857,False,,,0.0,1.6019372360748976
2024-12-30,139831000.0,140680000.0,135971000.0,137892000.0,3767.66978148,139735000.0,4709000.0,945000.0,3764000.0,4709000.0,5363785.714285715,150729857.14285713,False,,,0.0,1.6019372360748976
2024-12-31,137865000.0,143483000.0,136032000.0,139257000.0,3707.45981864,137892000.0,7451000.0,5591000.0,1860000.0,7451000.0,5587928.571428572,148592571.42857143,False,,,0.0,1.6019372360748976
2025-01-01,139394000.0,141631000.0,139000000.0,141320000.0,1854.53857148,139257000.0,2631000.0,2374000.0,257000.0,2631000.0,5150142.857142857,150569857.14285713,False,,,0.0,1.6019372360748976
2025-01-02,141322000.0,144826000.0,140920000.0,143848000.0,3042.22989739,141320000.0,3906000.0,3506000.0,400000.0,3906000.0,4836357.142857143,151622285.7142857,False,,,0.0,1.6019372360748976
2025-01-03,143848000.0,145755000.0,142619000.0,144655000.0,2373.01457904,143848000.0,3136000.0,1907000.0,1229000.0,3136000.0,4441785.714285715,153520714.2857143,False,,,0.0,1.6019372360748976
2025-01-04,144653000.0,145500000.0,144073000.0,144745000.0,1445.66845023,144655000.0,1427000.0,845000.0,582000.0,1427000.0,4225785.714285715,153536571.42857143,False,,,0.0,1.6019372360748976
2025-01-05,144767000.0,145357000.0,143513000.0,144700000.0,1416.06538296,144745000.0,1844000.0,612000.0,1232000.0,1844000.0,4064642.8571428573,153218571.42857143,False,,,0.0,1.6019372360748976
2025-01-06,144731000.0,150300000.0,144481000.0,150264000.0,3608.9652023,144700000.0,5819000.0,5600000.0,219000.0,5819000.0,4072214.285714286,152860285.7142857,False,,,0.0,1.6019372360748976
2025-01-07,150255000.0,151000000.0,143500000.0,144789000.0,4327.71162265,150264000.0,7500000.0,736000.0,6764000.0,7500000.0,4097357.1428571427,158399428.57142857,False,,,0.0,1.6019372360748976
2025-01-08,144789000.0,145161000.0,140919000.0,142368000.0,4096.89543997,144789000.0,4242000.0,372000.0,3870000.0,4242000.0,4173857.1428571427,152983714.2857143,False,,,0.0,1.6019372360748976
2025-01-09,142375000.0,142776000.0,138810000.0,139740000.0,3561.45575976,142368000.0,3966000.0,408000.0,3558000.0,3966000.0,4041071.4285714286,150722714.2857143,False,,,0.0,1.6019372360748976
2025-01-10,139748000.0,143886000.0,139687000.0,142457000.0,3145.42115574,139740000.0,4199000.0,4146000.0,53000.0,4199000.0,4008785.714285714,147830142.85714287,False,,,0.0,1.6019372360748976
2025-01-11,142614000.0,142617000.0,141175000.0,141771000.0,1137.28650288,142457000.0,1442000.0,160000.0,1282000.0,1442000.0,4003714.285714286,150631571.42857143,False,,,0.0,1.6019372360748976
2025-01-12,141768000.0,143245000.0,141002000.0,142086000.0,1181.13699936,141771000.0,2243000.0,1474000.0,769000.0,2243000.0,3893928.5714285714,149775428.57142857,False,,,0.0,1.6019372360748976
2025-01-13,142074000.0,143500000.0,137500000.0,142108000.0,4243.48992091,142086000.0,6000000.0,1414000.0,4586000.0,6000000.0,3986142.8571428573,149861857.14285713,False,,,0.0,1.6019372360748976
2025-01-14,142108000.0,144999000.0,141684000.0,143501000.0,2548.98311136,142108000.0,3315000.0,2891000.0,424000.0,3315000.0,3690714.285714286,150080285.7142857,False,,,0.0,1.6019372360748976
2025-01-15,143546000.0,147724000.0,142997000.0,147309000.0,3708.08865004,143501000.0,4727000.0,4223000.0,504000.0,4727000.0,3840428.5714285714,150927428.57142857,False,,,0.0,1.6019372360748976
2025-01-16,147309000.0,147804000.0,144102000.0,146670000.0,3192.45019417,147309000.0,3702000.0,495000.0,3207000.0,3702000.0,3825857.1428571427,154989857.14285713,False,,,0.0,1.6019372360748976
2025-01-17,146750000.0,155509000.0,146661000.0,152345000.0,4834.721595,146670000.0,8848000.0,8839000.0,9000.0,8848000.0,4233857.142857143,154401714.2857143,True,154401714.2857143,152345000.0,-0.015320540482526178,1.577394691799146
2025-01-18,152434000.0,156530000.0,151533000.0,155801000.0,3748.13380163,152345000.0,4997000.0,4185000.0,812000.0,4997000.0,4488857.142857143,160901714.2857143,False,,,0.0,1.577394691799146
2025-01-19,155720000.0,159999000.0,150903000.0,154000000.0,7113.5465532,155801000.0,9096000.0,4198000.0,4898000.0,9096000.0,5006857.142857143,164697714.2857143,False,,,0.0,1.577394691799146
2025-01-20,154000000.0,163325000.0,151518000.0,153225000.0,10945.25324846,154000000.0,11807000.0,9325000.0,2482000.0,11807000.0,5434571.428571428,164013714.2857143,False,,,0.0,1.577394691799146
2025-01-21,153225000.0,158490000.0,151038000.0,157571000.0,4441.84077005,153225000.0,7452000.0,5265000.0,2187000.0,7452000.0,5431142.857142857,164094142.85714287,False,,,0.0,1.577394691799146
2025-01-22,157571000.0,157791000.0,154486000.0,154999000.0,2227.73336919,157571000.0,3305000.0,220000.0,3085000.0,3305000.0,5364214.285714285,168433285.7142857,False,,,0.0,1.577394691799146
2025-01-23,154999000.0,158920000.0,152000000.0,155112000.0,4954.0302646,154999000.0,6920000.0,3921000.0,2999000.0,6920000.0,5575214.285714285,165727428.57142857,False,,,0.0,1.577394691799146
2025-01-24,155112000.0,159000000.0,154000000.0,157146000.0,2922.35240081,155112000.0,5000000.0,3888000.0,1112000.0,5000000.0,5632428.571428572,166262428.57142857,False,,,0.0,1.577394691799146
2025-01-25,157170000.0,157832000.0,156889000.0,157200000.0,1044.63297991,157146000.0,943000.0,686000.0,257000.0,943000.0,5596785.714285715,168434857.14285713,False,,,0.0,1.577394691799146
2025-01-26,157200000.0,157933000.0,156000000.0,156100000.0,1222.93708628,157200000.0,1933000.0,733000.0,1200000.0,1933000.0,5574642.857142857,168393571.42857143,False,,,0.0,1.577394691799146
2025-01-27,156100000.0,157075000.0,151260000.0,154919000.0,5043.13655799,156100000.0,5815000.0,975000.0,4840000.0,5815000.0,5561428.571428572,167249285.7142857,False,,,0.0,1.577394691799146
2025-01-28,154919000.0,156658000.0,153782000.0,155919000.0,1883.02467176,154919000.0,2876000.0,1739000.0,1137000.0,2876000.0,5530071.428571428,166041857.14285713,False,,,0.0,1.577394691799146
2025-01-29,155919000.0,159455000.0,155765000.0,158859000.0,2110.06837042,155919000.0,3690000.0,3536000.0,154000.0,3690000.0,5456000.0,166979142.85714287,False,,,0.0,1.577394691799146
2025-01-30,158859000.0,160559000.0,157860000.0,158139000.0,2346.60990153,158859000.0,2699000.0,1700000.0,999000.0,2699000.0,5384357.142857143,169771000.0,False,,,0.0,1.577394691799146
2025-01-31,158182000.0,159669000.0,155600000.0,156580000.0,2143.1574605,158139000.0,4069000.0,1530000.0,2539000.0,4069000.0,5043000.0,168950714.2857143,False,,,0.0,1.577394691799146
2025-02-01,156580000.0,158090000.0,155888000.0,157330000.0,1638.45948966,156580000.0,2202000.0,1510000.0,692000.0,2202000.0,4843357.142857143,166666000.0,False,,,0.0,1.577394691799146
2025-02-02,157399000.0,157925000.0,152477000.0,154000000.0,4152.76471464,157330000.0,5448000.0,595000.0,4853000.0,5448000.0,4582785.714285715,167085714.2857143,False,,,0.0,1.577394691799146
2025-02-03,154000000.0,160304000.0,145000000.0,158217000.0,10213.11727922,154000000.0,15304000.0,6304000.0,9000000.0,15304000.0,4832571.428571428,163165571.42857143,False,,,0.0,1.577394691799146
2025-02-04,158217000.0,159439000.0,153000000.0,154122000.0,3536.84929186,158217000.0,6439000.0,1222000.0,5217000.0,6439000.0,4760214.285714285,167882142.85714287,False,,,0.0,1.577394691799146
2025-02-05,154140000.0,155662000.0,151000000.0,151450000.0,1950.48905036,154122000.0,4662000.0,1540000.0,3122000.0,4662000.0,4857142.857142857,163660428.57142857,False,,,0.0,1.577394691799146
2025-02-06,151450000.0,153925000.0,150011000.0,151356000.0,1873.91456823,151450000.0,3914000.0,2475000.0,1439000.0,3914000.0,4642428.571428572,161164285.7142857,False,,,0.0,1.577394691799146
2025-02-07,151359000.0,154000000.0,148730000.0,149601000.0,2959.78108027,151356000.0,5270000.0,2644000.0,2626000.0,5270000.0,4661714.285714285,160643857.14285713,False,,,0.0,1.577394691799146
2025-02-08,149602000.0,150220000.0,147994000.0,148803000.0,1087.25702791,149601000.0,2226000.0,619000.0,1607000.0,2226000.0,4753357.142857143,158925428.57142857,False,,,0.0,1.577394691799146
2025-02-09,148873000.0,149819000.0,146197000.0,147579000.0,1566.08357111,148803000.0,3622000.0,1016000.0,2606000.0,3622000.0,4874000.0,158379714.2857143,False,,,0.0,1.577394691799146
2025-02-10,147602000.0,148830000.0,146000000.0,147724000.0,1480.95765827,147579000.0,2830000.0,1251000.0,1579000.0,2830000.0,4660785.714285715,157350000.0,False,,,0.0,1.577394691799146
2025-02-11,147812000.0,148750000.0,145112000.0,146020000.0,1689.795504,147724000.0,3638000.0,1026000.0,2612000.0,3638000.0,4715214.285714285,157133571.42857143,False,,,0.0,1.577394691799146
2025-02-12,146034000.0,148266000.0,143429000.0,147846000.0,2370.96714608,146020000.0,4837000.0,2246000.0,2591000.0,4837000.0,4797142.857142857,155464428.57142857,False,,,0.0,1.577394691799146
2025-02-13,147846000.0,148155000.0,144580000.0,145877000.0,1343.16309497,147846000.0,3575000.0,309000.0,3266000.0,3575000.0,4859714.285714285,157440285.7142857,False,,,0.0,1.577394691799146
2025-02-14,145802000.0,148120000.0,145270000.0,146551000.0,1448.40803795,145877000.0,2850000.0,2243000.0,607000.0,2850000.0,4772642.857142857,155521428.57142857,False,,,0.0,1.577394691799146
2025-02-15,146551000.0,147720000.0,146200000.0,147501000.0,734.68263925,146551000.0,1520000.0,1169000.0,351000.0,1520000.0,4723928.571428572,156096285.7142857,False,,,0.0,1.577394691799146
2025-02-16,147503000.0,147598000.0,145484000.0,145625000.0,677.26379543,147501000.0,2114000.0,97000.0,2017000.0,2114000.0,4485785.714285715,156950857.14285713,False,,,0.0,1.577394691799146
2025-02-17,145625000.0,145980000.0,144139000.0,144390000.0,1275.40908298,145625000.0,1841000.0,355000.0,1486000.0,1841000.0,3524142.8571428573,154596571.42857143,False,,,0.0,1.577394691799146
2025-02-18,144390000.0,145352000.0,141104000.0,143728000.0,1772.0458381,144390000.0,4248000.0,962000.0,3286000.0,4248000.0,3367642.8571428573,151438285.7142857,False,,,0.0,1.577394691799146
2025-02-19,143760000.0,144743000.0,142250000.0,144312000.0,1075.5545038,143728000.0,2493000.0,1015000.0,1478000.0,2493000.0,3212714.285714286,150495285.7142857,False,,,0.0,1.577394691799146
2025-02-20,144314000.0,146000000.0,143689000.0,145719000.0,943.71043216,144312000.0,2311000.0,1688000.0,623000.0,2311000.0,3098214.285714286,150739428.57142857,False,,,0.0,1.577394691799146
2025-02-21,145719000.0,146400000.0,141334000.0,142859000.0,1820.4146452,145719000.0,5066000.0,681000.0,4385000.0,5066000.0,3083642.8571428573,151915428.57142857,False,,,0.0,1.577394691799146
2025-02-22,142891000.0,143191000.0,141988000.0,142300000.0,701.49616078,142859000.0,1203000.0,332000.0,871000.0,1203000.0,3010571.4285714286,149058285.7142857,False,,,0.0,1.577394691799146
2025-02-23,142364000.0,142500000.0,140019000.0,141364000.0,1103.2003906,142300000.0,2481000.0,200000.0,2281000.0,2481000.0,2929071.4285714286,148385142.85714287,False,,,0.0,1.577394691799146
2025-02-24,141371000.0,141572000.0,131800000.0,132135000.0,5104.8145837,141364000.0,9772000.0,208000.0,9564000.0,9772000.0,3424928.5714285714,147229142.85714287,False,,,0.0,1.577394691799146
2025-02-25,132135000.0,134899000.0,125004000.0,129715000.0,9063.16812162,132135000.0,9895000.0,2764000.0,7131000.0,9895000.0,3871857.1428571427,138984857.14285713,False,,,0.0,1.577394691799146
2025-02-26,129715000.0,130000000.0,120723000.0,122784000.0,4911.98768458,129715000.0,9277000.0,285000.0,8992000.0,9277000.0,4189000.0,137458714.2857143,False,,,0.0,1.577394691799146
2025-02-27,122775000.0,127493000.0,121500000.0,124331000.0,3832.78298284,122784000.0,5993000.0,4709000.0,1284000.0,5993000.0,4361714.285714285,131153000.0,False,,,0.0,1.577394691799146
2025-02-28,124404000.0,125411000.0,116504000.0,124499000.0,8051.74155398,124331000.0,8907000.0,1080000.0,7827000.0,8907000.0,4794357.142857143,133127428.57142857,False,,,0.0,1.577394691799146
2025-03-01,124499000.0,128980000.0,123342000.0,128320000.0,3200.77768269,124499000.0,5638000.0,4481000.0,1157000.0,5638000.0,5088500.0,134087714.28571428,False,,,0.0,1.577394691799146
2025-03-02,128320000.0,143708000.0,126464000.0,142500000.0,8085.80440191,128320000.0,17244000.0,15388000.0,1856000.0,17244000.0,6169214.285714285,138497000.0,True,138497000.0,142500000.0,0.026903153136891067,1.6198315827499374
2025-03-03,142500000.0,142950000.0,128097000.0,130094000.0,7256.17361103,142500000.0,14853000.0,450000.0,14403000.0,14853000.0,7098642.857142857,154838428.57142857,False,,,0.0,1.6198315827499374
2025-03-04,130110000.0,133790000.0,123473000.0,130430000.0,5728.37012415,130094000.0,10317000.0,3696000.0,6621000.0,10317000.0,7532142.857142857,144307285.7142857,False,,,0.0,1.6198315827499374
2025-03-05,130368000.0,136459000.0,128980000.0,134990000.0,3700.44052536,130430000.0,7479000.0,6029000.0,1450000.0,7479000.0,7888285.714285715,145432285.7142857,False,,,0.0,1.6198315827499374
2025-03-06,134990000.0,138321000.0,131220000.0,133870000.0,3705.98906398,134990000.0,7101000.0,3331000.0,3770000.0,7101000.0,8230428.571428572,150766571.42857143,False,,,0.0,1.6198315827499374
2025-03-07,133858000.0,135900000.0,127470000.0,129522000.0,5361.61739526,133870000.0,8430000.0,2030000.0,6400000.0,8430000.0,8470714.285714285,150318857.14285713,False,,,0.0,1.6198315827499374
