timestamp,Open,High,Low,Close,Volume,ema,prev_close,tr1,tr2,tr3,tr,atr,upper_channel,lower_channel,position,returns,buy_price,cumulative
2025-07-22,160094000.0,162990000.0,158750000.0,162321000.0,2730.46451082,157301200.34880906,160096000.0,4240000.0,2894000.0,1346000.0,4240000.0,3637800.0,163750800.3855258,149794800.3855258,1,0.0,152256857.44900653,39.72735615698594
2025-07-23,162321000.0,162848000.0,159192000.0,161990000.0,2098.23989394,157747752.69654152,162321000.0,3656000.0,527000.0,3129000.0,3656000.0,3773000.0,164576800.34880906,150025600.34880906,1,0.0,152256857.44900653,39.72735615698594
2025-07-24,162000000.0,162888000.0,159000000.0,160928000.0,2151.53591644,158050633.39210898,161990000.0,3888000.0,898000.0,2990000.0,3888000.0,3617500.0,165293752.69654152,150201752.69654152,1,0.0,152256857.44900653,39.72735615698594
2025-07-25,160938000.0,161239000.0,157746000.0,160217000.0,2661.28602167,158256954.02143195,160928000.0,3493000.0,311000.0,3182000.0,3493000.0,3431600.0,165285633.39210898,150815633.39210898,1,0.0,152256857.44900653,39.72735615698594
2025-07-26,160225000.0,161220000.0,159600000.0,160900000.0,789.27787874,158508672.68605748,160217000.0,1620000.0,1003000.0,617000.0,1620000.0,3290100.0,165120154.02143195,151393754.02143195,1,0.0,152256857.44900653,39.72735615698594
2025-07-27,160900000.0,162800000.0,160858000.0,162717000.0,1057.82545276,158909465.7635758,160900000.0,1942000.0,1900000.0,42000.0,1942000.0,3089000.0,165088872.68605748,151928472.68605748,1,0.0,152256857.44900653,39.72735615698594
2025-07-28,162548000.0,162985000.0,161391000.0,162483000.0,1461.59937798,159249802.35752097,162717000.0,1594000.0,268000.0,1326000.0,1594000.0,2733900.0,165087465.7635758,152731465.7635758,1,0.0,152256857.44900653,39.72735615698594
2025-07-29,162483000.0,163800000.0,162034000.0,163158000.0,1487.53432374,159622011.65680468,162483000.0,1766000.0,1317000.0,449000.0,1766000.0,2742300.0,164717602.35752097,153782002.35752097,1,0.0,152256857.44900653,39.72735615698594
2025-07-30,163248000.0,163708000.0,161800000.0,163118000.0,1209.08673259,159954962.92758518,163158000.0,1908000.0,550000.0,1358000.0,1908000.0,2705700.0,165106611.65680468,154137411.65680468,1,0.0,152256857.44900653,39.72735615698594
2025-07-31,163118000.0,164300000.0,161138000.0,161398000.0,1460.98746879,160092395.02971992,163118000.0,3162000.0,1182000.0,1980000.0,3162000.0,2726900.0,165366362.92758518,154543562.92758518,1,0.0,152256857.44900653,39.72735615698594
2025-08-01,161400000.0,161770000.0,158100000.0,158102000.0,2864.49971781,159902833.59831804,161398000.0,3670000.0,372000.0,3298000.0,3670000.0,2669900.0,165546195.02971992,154638595.02971992,1,0.0,152256857.44900653,39.72735615698594
2025-08-02,158101000.0,159362000.0,157115000.0,157376000.0,1322.24037421,159662182.7794306,158102000.0,2247000.0,1260000.0,987000.0,2247000.0,2529000.0,165242633.59831804,154563033.59831804,1,0.0,152256857.44900653,39.72735615698594
2025-08-03,157376000.0,160324000.0,156715000.0,160227000.0,1104.10129659,159715974.89567533,157376000.0,3609000.0,2948000.0,661000.0,3609000.0,2501100.0,164720182.7794306,154604182.7794306,1,0.0,152256857.44900653,39.72735615698594
2025-08-04,160208000.0,161400000.0,159500000.0,160332000.0,1049.67722034,159774643.95323008,160227000.0,1900000.0,1173000.0,727000.0,1900000.0,2341800.0,164718174.89567533,154713774.89567533,1,0.0,152256857.44900653,39.72735615698594
2025-08-05,160333000.0,160571000.0,158206000.0,159999000.0,1164.16382517,159796011.1957796,160332000.0,2365000.0,239000.0,2126000.0,2365000.0,2416300.0,164458243.95323008,155091043.95323008,1,0.0,152256857.44900653,39.72735615698594
2025-08-06,159999000.0,160955000.0,158605000.0,160000000.0,888.90291262,159815438.70094344,159999000.0,2350000.0,956000.0,1394000.0,2350000.0,2457100.0,164628611.1957796,154963411.1957796,1,0.0,152256857.44900653,39.72735615698594
2025-08-07,160000000.0,162000000.0,159524000.0,161853000.0,1473.6112066,160009492.15799645,160000000.0,2476000.0,2000000.0,476000.0,2476000.0,2545300.0,164729638.70094344,154901238.70094344,1,0.0,152256857.44900653,39.72735615698594
2025-08-08,161853000.0,161994000.0,160008000.0,160099000.0,1358.86703435,160018016.71437776,161853000.0,1986000.0,141000.0,1845000.0,1986000.0,2567300.0,165100092.15799645,154918892.15799645,1,0.0,152256857.44900653,39.72735615698594
2025-08-09,160099000.0,161547000.0,160007000.0,160180000.0,1399.2385616,160033443.69396082,160099000.0,1540000.0,1448000.0,92000.0,1540000.0,2530500.0,165152616.71437776,154883416.71437776,1,0.0,152256857.44900653,39.72735615698594
2025-08-10,160180000.0,163877000.0,160132000.0,163859000.0,2343.22751857,160397782.38977408,160180000.0,3745000.0,3697000.0,48000.0,3745000.0,2588800.0,165094443.69396082,154972443.69396082,1,0.0,152256857.44900653,39.72735615698594
2025-08-11,163860000.0,167000000.0,163350000.0,164210000.0,3218.61763068,160760850.73360512,163859000.0,3650000.0,3141000.0,509000.0,3650000.0,2586800.0,165575382.38977408,155220182.38977408,1,0.0,152256857.44900653,39.72735615698594
2025-08-12,164210000.0,164990000.0,163000000.0,164298000.0,2238.75147187,161097722.0923094,164210000.0,1990000.0,780000.0,1210000.0,1990000.0,2561100.0,165934450.73360512,155587250.73360512,1,0.0,152256857.44900653,39.72735615698594
2025-08-13,164298000.0,168262000.0,163353000.0,168051000.0,2570.30205767,161759939.03589895,164298000.0,4909000.0,3964000.0,945000.0,4909000.0,2691100.0,166219922.0923094,155975522.0923094,1,0.0,152256857.44900653,39.72735615698594
2025-08-14,168051000.0,169900000.0,162550000.0,164723000.0,4234.99357777,162042135.31819427,168051000.0,7350000.0,1849000.0,5501000.0,7350000.0,3236100.0,167142139.03589895,156377739.03589895,1,0.0,152256857.44900653,39.72735615698594
2025-08-15,164723000.0,165885000.0,163010000.0,164122000.0,1381.99175784,162240217.66884243,164723000.0,2875000.0,1162000.0,1713000.0,2875000.0,3287100.0,168514335.31819427,155569935.31819427,1,0.0,152256857.44900653,39.72735615698594
2025-08-16,164122000.0,164374000.0,162685000.0,163058000.0,813.45140276,162318101.70038125,164122000.0,1689000.0,252000.0,1437000.0,1689000.0,3221000.0,168814417.66884243,155666017.66884243,1,0.0,152256857.44900653,39.72735615698594
2025-08-17,163058000.0,164194000.0,163035000.0,163111000.0,721.88384529,162393615.82415447,163058000.0,1159000.0,1136000.0,23000.0,1159000.0,3089300.0,168760101.70038125,155876101.70038125,1,0.0,152256857.44900653,39.72735615698594
2025-08-18,163110000.0,163456000.0,160000000.0,161513000.0,2026.55299081,162309747.65042546,163111000.0,3456000.0,345000.0,3111000.0,3456000.0,3236300.0,168572215.82415447,156215015.82415447,1,0.0,152256857.44900653,39.72735615698594
2025-08-19,161513000.0,162388000.0,157044000.0,157172000.0,2183.55943311,161820438.35038495,161513000.0,5344000.0,875000.0,4469000.0,5344000.0,3616700.0,168782347.65042546,155837147.65042546,1,0.0,152256857.44900653,39.72735615698594
2025-08-20,157180000.0,159565000.0,157100000.0,159149000.0,1687.53584763,161566015.65034828,157172000.0,2465000.0,2393000.0,72000.0,2465000.0,3488700.0,169053838.35038495,154587038.35038495,1,0.0,152256857.44900653,39.72735615698594
2025-08-21,159237000.0,159900000.0,157280000.0,157737000.0,1101.96487624,161201347.49317226,159149000.0,2620000.0,751000.0,1869000.0,2620000.0,3385700.0,168543415.65034828,154588615.65034828,1,0.0,152256857.44900653,39.72735615698594
2025-08-22,157737000.0,162688000.0,156647000.0,161176000.0,3303.07060192,161198933.44620347,157737000.0,6041000.0,4951000.0,1090000.0,6041000.0,3790800.0,167972747.49317226,154429947.49317226,1,0.0,152256857.44900653,39.72735615698594
2025-08-23,161176000.0,161505000.0,159000000.0,159705000.0,1231.27745096,161056654.07037458,161176000.0,2505000.0,329000.0,2176000.0,2505000.0,3550400.0,168780533.44620347,153617333.44620347,1,0.0,152256857.44900653,39.72735615698594
2025-08-24,159705000.0,160272000.0,155870000.0,157603000.0,2179.0180382,160727734.6351008,159705000.0,4402000.0,567000.0,3835000.0,4402000.0,3255600.0,168157454.07037458,153955854.07037458,1,0.0,152256857.44900653,39.72735615698594
2025-08-25,157603000.0,158000000.0,155346000.0,155887000.0,2588.2830815,160266712.28890073,157603000.0,2654000.0,397000.0,2257000.0,2654000.0,3233500.0,167238934.6351008,154216534.6351008,1,0.0,152256857.44900653,39.72735615698594
2025-08-26,155887000.0,157367000.0,153952000.0,156661000.0,2318.14300616,159923311.11852923,155887000.0,3415000.0,1480000.0,1935000.0,3415000.0,3406100.0,166733712.28890073,153799712.28890073,1,0.0,152256857.44900653,39.72735615698594
2025-08-27,156660000.0,157200000.0,154800000.0,155534000.0,1378.40369363,159505281.48819312,156661000.0,2400000.0,539000.0,1861000.0,2400000.0,3530200.0,166735511.11852923,153111111.11852923,1,0.0,152256857.44900653,39.72735615698594
2025-08-28,155532000.0,157787000.0,155211000.0,156737000.0,1179.83398781,159241635.63217473,155534000.0,2576000.0,2253000.0,323000.0,2576000.0,3442200.0,166565681.48819312,152444881.48819312,1,0.0,152256857.44900653,39.72735615698594
2025-08-29,156737000.0,157080000.0,151100000.0,152262000.0,2916.36749565,158576908.42911047,156737000.0,5980000.0,343000.0,5637000.0,5980000.0,3505800.0,166126035.63217473,152357235.63217473,0,-0.0013407312823212596,,39.67409244782235
2025-08-30,152262000.0,152267000.0,149704000.0,151734000.0,1660.9190379,157925202.86443326,152262000.0,2563000.0,5000.0,2558000.0,2563000.0,3515600.0,165588508.42911047,151565308.42911047,0,0.0,,39.67409244782235
2025-08-31,151734000.0,152960000.0,150447000.0,150700000.0,1168.42444947,157237088.3059158,151734000.0,2513000.0,1226000.0,1287000.0,2513000.0,3504900.0,164956402.86443326,150894002.86443326,0,0.0,,39.67409244782235
2025-09-01,150700000.0,152789000.0,149000000.0,152419000.0,2147.55268421,156778222.75297144,150700000.0,3789000.0,2089000.0,1700000.0,3789000.0,3279700.0,164246888.3059158,150227288.3059158,0,0.0,,39.67409244782235
2025-09-02,152419000.0,155445000.0,150984000.0,154850000.0,1920.61439848,156594582.4907837,152419000.0,4461000.0,3026000.0,1435000.0,4461000.0,3475300.0,163337622.75297144,150218822.75297144,0,0.0,,39.67409244782235
2025-09-03,154850000.0,156000000.0,154032000.0,154890000.0,1040.1957758,156432241.30118525,154850000.0,1968000.0,1150000.0,818000.0,1968000.0,3231900.0,163545182.4907837,149643982.4907837,0,0.0,,39.67409244782235
2025-09-04,154890000.0,156515000.0,153093000.0,155410000.0,1070.14485107,156334884.98678666,154890000.0,3422000.0,1625000.0,1797000.0,3422000.0,3308700.0,162896041.30118525,149968441.30118525,0,0.0,,39.67409244782235
2025-09-05,155337000.0,157853000.0,154502000.0,154930000.0,1644.26975383,156201086.4166165,155410000.0,3351000.0,2443000.0,908000.0,3351000.0,3302300.0,162952284.98678666,149717484.98678666,0,0.0,,39.67409244782235
2025-09-06,154930000.0,155629000.0,154231000.0,154325000.0,472.77600266,156022411.51979586,154930000.0,1398000.0,699000.0,699000.0,1398000.0,3202100.0,162805686.4166165,149596486.4166165,0,0.0,,39.67409244782235
2025-09-07,154325000.0,155784000.0,154200000.0,155001000.0,487.36392303,155925134.23219627,154325000.0,1584000.0,1459000.0,125000.0,1584000.0,3102900.0,162426611.51979586,149618211.51979586,0,0.0,,39.67409244782235
2025-09-08,155001000.0,156838000.0,154592000.0,156048000.0,850.15690616,155936835.73389187,155001000.0,2246000.0,1837000.0,409000.0,2246000.0,2729500.0,162130934.23219627,149719334.23219627,0,0.0,,39.67409244782235
2025-09-09,156048000.0,157200000.0,154697000.0,155450000.0,1398.29118063,155890470.4259022,156048000.0,2503000.0,1152000.0,1351000.0,2503000.0,2723500.0,161395835.73389187,150477835.73389187,0,0.0,,39.67409244782235
2025-09-10,155451000.0,158800000.0,154950000.0,158561000.0,1438.34464883,156144806.57581627,155450000.0,3850000.0,3350000.0,500000.0,3850000.0,2857200.0,161337470.4259022,150443470.4259022,0,0.0,,39.67409244782235
2025-09-11,158562000.0,160400000.0,157777000.0,160375000.0,1550.22561596,156547682.14002424,158561000.0,2623000.0,1839000.0,784000.0,2623000.0,2740600.0,161859206.57581627,150430406.57581627,0,0.0,,39.67409244782235
2025-09-12,160395000.0,161794000.0,160000000.0,161101000.0,1460.8794118,156981331.46002194,160375000.0,1794000.0,1419000.0,375000.0,1794000.0,2473900.0,162028882.14002424,151066482.14002424,0,0.0,,39.67409244782235
2025-09-13,161110000.0,161369000.0,159461000.0,160536000.0,1011.50487891,157319871.32097223,161101000.0,1908000.0,268000.0,1640000.0,1908000.0,2467900.0,161929131.46002194,152033531.46002194,0,0.0,,39.67409244782235
2025-09-14,160536000.0,161200000.0,159899000.0,160338000.0,734.22633687,157607312.1475463,160536000.0,1301000.0,664000.0,637000.0,1301000.0,2255800.0,162255671.32097223,152384071.32097223,0,0.0,,39.67409244782235
2025-09-15,160338000.0,161791000.0,159500000.0,160705000.0,1328.26487987,157902330.03825617,160338000.0,2291000.0,1453000.0,838000.0,2291000.0,2149800.0,162118912.1475463,153095712.1475463,0,0.0,,39.67409244782235
2025-09-16,160705000.0,162334000.0,160125000.0,162167000.0,1013.13497679,158308489.08223176,160705000.0,2209000.0,1629000.0,580000.0,2209000.0,2230900.0,162201930.03825617,153602730.03825617,1,0.0,162201930.03825617,39.67409244782235
2025-09-17,162200000.0,163000000.0,160210000.0,161468000.0,1630.74076706,158609394.88392395,162167000.0,2790000.0,833000.0,1957000.0,2790000.0,2351500.0,162770289.08223176,153846689.08223176,1,0.0,162201930.03825617,39.67409244782235
2025-09-18,161468000.0,163333000.0,161372000.0,162478000.0,1738.78345738,158977833.46640736,161468000.0,1961000.0,1865000.0,96000.0,1961000.0,2323000.0,163312394.88392395,153906394.88392395,1,0.0,162201930.03825617,39.67409244782235
2025-09-19,162478000.0,163080000.0,161500000.0,162138000.0,1389.24628029,159278801.70770192,162478000.0,1580000.0,602000.0,978000.0,1580000.0,2230700.0,163623833.46640736,154331833.46640736,1,0.0,162201930.03825617,39.67409244782235
2025-09-20,162162000.0,162486000.0,162000000.0,162236000.0,694.36542049,159560439.64030173,162138000.0,486000.0,348000.0,138000.0,486000.0,1894300.0,163740201.70770192,154817401.70770192,1,0.0,162201930.03825617,39.67409244782235
2025-09-21,162236000.0,162239000.0,161372000.0,161412000.0,956.39786821,159736778.72217777,162236000.0,867000.0,3000.0,864000.0,867000.0,1718700.0,163349039.64030173,155771839.64030173,1,0.0,162201930.03825617,39.67409244782235
2025-09-22,161410000.0,161631000.0,159000000.0,160730000.0,3058.73284497,159831371.2248275,161412000.0,2631000.0,219000.0,2412000.0,2631000.0,1802400.0,163174178.72217777,156299378.72217777,1,0.0,162201930.03825617,39.67409244782235
2025-09-23,160731000.0,161350000.0,158668000.0,159679000.0,1105.98353873,159816859.67960584,160730000.0,2682000.0,620000.0,2062000.0,2682000.0,1879800.0,163436171.2248275,156226571.2248275,1,0.0,162201930.03825617,39.67409244782235
2025-09-24,159680000.0,161200000.0,159001000.0,160700000.0,989.63619655,159900968.28154814,159679000.0,2199000.0,1521000.0,678000.0,2199000.0,1969600.0,163576459.67960584,156057259.67960584,1,0.0,162201930.03825617,39.67409244782235
2025-09-25,160700000.0,161037000.0,158000000.0,158200000.0,2072.65761536,159738971.30235308,160700000.0,3037000.0,337000.0,2700000.0,3037000.0,2044200.0,163840168.28154814,155961768.28154814,1,0.0,162201930.03825617,39.67409244782235
2025-09-26,158219000.0,159307000.0,157100000.0,158128000.0,1636.24151791,159585545.46403375,158200000.0,2207000.0,1107000.0,1100000.0,2207000.0,2044000.0,163827371.30235308,155650571.30235308,1,0.0,162201930.03825617,39.67409244782235
2025-09-27,158129000.0,158250000.0,157126000.0,157895000.0,599.24007712,159424541.13412577,158128000.0,1124000.0,122000.0,1002000.0,1124000.0,1877400.0,163673545.46403375,155497545.46403375,1,0.0,162201930.03825617,39.67409244782235
2025-09-28,157892000.0,160800000.0,157559000.0,160579000.0,1115.14654906,159534489.59754235,157895000.0,3241000.0,2905000.0,336000.0,3241000.0,2005400.0,163179341.13412577,155669741.13412577,1,0.0,162201930.03825617,39.67409244782235
2025-09-29,160579000.0,163200000.0,159300000.0,162976000.0,1561.77655952,159862252.4930145,160579000.0,3900000.0,2621000.0,1279000.0,3900000.0,2237400.0,163545289.59754235,155523689.59754235,1,0.0,162201930.03825617,39.67409244782235
2025-09-30,162976000.0,163655000.0,161111000.0,162828000.0,1347.68465165,160144704.63653693,162976000.0,2544000.0,679000.0,1865000.0,2544000.0,2443200.0,164337052.4930145,155387452.4930145,1,0.0,162201930.03825617,39.67409244782235
2025-10-01,162828000.0,168429000.0,162789000.0,168424000.0,2391.53349082,160933208.95686674,162828000.0,5640000.0,5601000.0,39000.0,5640000.0,2920500.0,165031104.63653693,155258304.63653693,1,0.0,162201930.03825617,39.67409244782235
2025-10-02,168424000.0,170903000.0,167709000.0,170704000.0,2634.57350068,161863760.48478422,168424000.0,3194000.0,2479000.0,715000.0,3194000.0,2976800.0,166774208.95686674,155092208.95686674,1,0.0,162201930.03825617,39.67409244782235
2025-10-03,170749000.0,174995000.0,169100000.0,173460000.0,2241.08106806,162968164.2481381,170704000.0,5895000.0,4291000.0,1604000.0,5895000.0,3298100.0,167817360.48478422,155910160.48478422,1,0.0,162201930.03825617,39.67409244782235
2025-10-04,173460000.0,174990000.0,172673000.0,174964000.0,2463.17052828,164110624.79593447,173460000.0,2317000.0,1530000.0,787000.0,2317000.0,3309900.0,169564364.2481381,156371964.2481381,1,0.0,162201930.03825617,39.67409244782235
2025-10-05,174986000.0,178651000.0,174270000.0,177024000.0,3767.82109651,165340470.0534645,174964000.0,4381000.0,3687000.0,694000.0,4381000.0,3444300.0,170730424.79593447,157490824.79593447,1,0.0,162201930.03825617,39.67409244782235
2025-10-06,177002000.0,178790000.0,176500000.0,177536000.0,2611.57241052,166501949.0959917,177024000.0,2290000.0,1766000.0,524000.0,2290000.0,3452600.0,172229070.0534645,158451870.0534645,1,0.0,162201930.03825617,39.67409244782235
2025-10-07,177562000.0,178400000.0,174385000.0,175460000.0,3389.80439054,167355096.80113533,177536000.0,4015000.0,864000.0,3151000.0,4015000.0,3741700.0,173407149.0959917,159596749.0959917,1,0.0,162201930.03825617,39.67409244782235
2025-10-08,175490000.0,178617000.0,175460000.0,178011000.0,2463.9288202,168369944.72483674,175460000.0,3157000.0,3157000.0,0.0,3157000.0,3733300.0,174838496.80113533,159871696.80113533,1,0.0,162201930.03825617,39.67409244782235
