,BTC_KRW_returns,ETH_KRW_returns,ADA_KRW_returns,XRP_KRW_returns,portfolio_returns,cumulative_returns
2024-07-24,-0.007904152661823649,-0.04224640657084189,-0.0121045296167247,0.03421052631578947,-0.0070111406334001924,60.935734996952135
2024-07-25,0.010535403984655911,0.0,0.0,-0.02602359472588478,-0.003872047685307217,60.69978892530469
2024-07-26,0.024463310441788844,0.0,-0.002,-0.000950005937537246,0.005378326126062899,61.02625218592816
2024-07-27,-0.00459214373937733,0.0,-0.005604531410916656,-0.015214548912397374,-0.0063528060156728405,60.638564243927426
2024-07-28,0.011358333686845024,0.0,0.0,0.013639106819553382,0.006249360126599601,61.01751646944768
2024-07-29,-0.01829850151526269,0.0,0.0,0.003810431055013108,-0.003622017615062395,60.79650994996798
2024-07-30,-0.008865816402828464,0.0,0.0,0.04329774614472126,0.0086079824354732,61.319845239755374
2024-07-31,-0.028328835625296422,0.0,0.0,-0.010346787947697611,-0.009668905893248508,60.726949426743616
2024-08-01,-0.002,0.0,0.0,-0.038028492647058876,-0.01000712316176472,60.119247364591935
2024-08-02,-0.05754042423384065,0.0,0.0,-0.056252239340737975,-0.028448165893644656,58.40896504216297
2024-08-03,0.0,0.0,0.0,-0.004935459377372942,-0.0012338648443432354,58.33689627360297
2024-08-04,0.0,0.0,0.0,-0.06660638433167998,-0.016651596082919995,57.36549384012373
2024-08-05,0.0,0.0,0.0,0.0,0.0,57.36549384012373
2024-08-06,0.0,0.0,0.0,0.0,0.0,57.36549384012373
2024-08-07,0.0,0.0,0.0,-0.002,-0.0005,57.33681109320367
2024-08-08,0.0,0.0,0.0,0.00960187353629971,0.0024004683840749275,57.474446295476575
2024-08-09,0.0,0.0,0.0,-0.05149617258176764,-0.01287404314544191,56.73451779410822
2024-08-10,0.0,0.0,0.0,0.004279775006113873,0.0010699437515284682,56.79522053691801
2024-08-11,0.0,0.0,0.0,-0.05228613174235963,-0.013071532935589908,56.052819941085595
2024-08-12,0.0,0.0,0.0,0.0,0.0,56.052819941085595
2024-08-13,0.0,0.0,0.0,0.0,0.0,56.052819941085595
2024-08-14,0.0,-0.002,0.0,0.0,-0.0005,56.02479353111506
2024-08-15,0.0,-0.03308252947481238,0.0,0.0,-0.008270632368703096,55.56143306028671
2024-08-16,0.0,0.0,0.0,0.0,0.0,55.56143306028671
2024-08-17,0.0,-0.002,0.0,0.0,-0.0005,55.53365234375657
2024-08-18,0.0,-0.0014502473886750505,0.0,0.0,-0.0003625618471687626,55.51351796018279
2024-08-19,0.0,0.0,0.0,-0.002,-0.0005,55.4857612012027
2024-08-20,0.0,0.0,0.0,-0.012840438489646775,-0.003210109622411694,55.30764582526388
2024-08-21,-0.002,0.0,-0.002,-0.002,-0.0015,55.22468435652599
2024-08-22,-0.012820265379975824,0.0,0.019996000799840097,-0.00580835380835387,0.00034184540287760055,55.243562660998634
2024-08-23,-0.002,-0.002,0.02430895902764152,-0.002,0.00457723975691038,55.496425692323925
2024-08-24,0.0019509345794392896,0.0029810298102981303,0.006889952153110057,0.005024509803921662,0.004211606586692285,55.73015480430759
2024-08-25,0.005678174589294205,-0.0032423669278572875,-0.0174871697395933,-0.020046579685404353,-0.008774485440890184,55.24115137235864
2024-08-26,-0.0214019059985624,-0.024770398481973488,-0.04759141033081826,0.0,-0.023440928702838537,53.946247481576464
2024-08-27,-0.042967680788550844,0.0,-0.0320629697339021,0.0,-0.018757662630613237,52.934341971129484
2024-08-28,0.0,0.0,0.0,0.0,0.0,52.934341971129484
2024-08-29,0.0,0.0,-0.002,0.0,-0.0005,52.90787480014392
2024-08-30,0.0,0.0,-0.03138758734073166,0.0,-0.007846896835182915,52.49271216481842
2024-08-31,0.0,0.0,0.0,0.0,0.0,52.49271216481842
2024-09-01,0.0,0.0,0.0,0.0,0.0,52.49271216481842
2024-09-02,0.0,0.0,0.0,0.0,0.0,52.49271216481842
2024-09-03,0.0,0.0,0.0,0.0,0.0,52.49271216481842
2024-09-04,0.0,0.0,0.0,0.0,0.0,52.49271216481842
2024-09-05,0.0,0.0,0.0,0.0,0.0,52.49271216481842
2024-09-06,0.0,0.0,0.0,0.0,0.0,52.49271216481842
2024-09-07,0.0,0.0,0.0,0.0,0.0,52.49271216481842
2024-09-08,0.0,0.0,0.0,0.0,0.0,52.49271216481842
2024-09-09,0.0,0.0,0.0,0.0,0.0,52.49271216481842
2024-09-10,0.0,0.0,0.0,0.0,0.0,52.49271216481842
2024-09-11,0.0,0.0,-0.002,0.0,-0.0005,52.46646580873602
2024-09-12,0.0,0.0,0.006299874002519967,0.0,0.0015749685006299918,52.54909883972417
2024-09-13,-0.002,-0.002,0.007303839732888173,0.0,0.0008259599332220433,52.59250228989271
2024-09-14,-0.0050166810824169294,-0.007040097949188806,-0.015330432981147668,-0.002,-0.007346803003188351,52.20611553612413
2024-09-15,-0.01035716059808256,-0.03868310727496915,-0.04239553965916265,-0.03820192909933606,-0.03240943415788761,50.51414487201704
2024-09-16,-0.015321872254988045,0.0,0.0,-0.002,-0.004330468063747012,50.295394980881284
2024-09-17,0.03373306656131714,0.0,0.0,-0.006076718571971118,0.006914086997336505,50.6431417173445
2024-09-18,0.018344099807682923,-0.002,-0.002,-0.002547446185199309,0.002949163405620903,50.79249661764296
2024-09-19,0.01559246525591984,0.03365838313935199,0.017822212562486284,-0.0007661856723280014,0.016576718821357528,51.63446955230838
2024-09-20,0.005876603251799839,0.041692026780280056,0.006619688234037913,-0.0007667731629392716,0.013355386275794634,52.32406783832522
2024-09-21,0.00047401789417556017,0.017236342389716608,0.014425116673737914,0.018544570916997127,0.012670011968656802,52.987014404085606
2024-09-22,0.004785312407462161,-0.00890292935094772,-0.017147636971978186,-0.015318935208437856,-0.0091460472809754,52.502392665068115
2024-09-23,-0.0023341074396727723,0.025210084033613356,0.035319148936170164,-0.003187962254526888,0.013751790818895965,53.22439458648967
2024-09-24,0.0072904727582092654,-0.005370265686828746,0.05630908343608709,0.0028143789177432765,0.015260917356302722,54.03664767361334
2024-09-25,-0.010393205705705677,-0.01989201477692526,-0.009143968871595298,-0.004847557086362975,-0.011069186610147302,53.43850593672733
2024-09-26,0.01941632488561207,0.008408234270803172,0.04064402120557631,-0.00012818869375719188,0.01708509791705859,54.35150804319764
2024-09-27,0.01113953488372088,0.02357676825761934,0.002075471698113285,-0.002564102564102555,0.008556918068837738,54.816589444441064
2024-09-28,-0.0025989558177510474,-0.011516853932584281,-0.0073432498587836514,0.03830334190231355,0.004211070573298642,55.047425971179145
2024-09-29,-0.008924041876124167,-0.011082693947144118,-0.011949924127465983,0.0384996286209458,0.0016357421675528838,55.137469367055445
2024-09-30,-0.02791963517066476,-0.011494252873563204,-0.0520253407563831,-0.03635713434259147,-0.03194909078580063,53.37587735254809
2024-10-01,0.0,-0.048220930232558135,-0.04594491697043335,-0.010390895596239402,-0.02613918569980772,51.98067538253967
2024-10-02,0.0,0.0,0.0,-0.0953750000000001,-0.023843750000000025,50.74126115388724
2024-10-03,0.0,0.0,0.0,0.0,0.0,50.74126115388724
2024-10-04,0.0,0.0,0.0,0.0,0.0,50.74126115388724
2024-10-05,0.0,0.0,0.0,0.0,0.0,50.74126115388724
2024-10-06,-0.002,0.0,0.0,0.0,-0.0005,50.71589052331029
2024-10-07,-0.008991352489560287,0.0,0.0,0.0,-0.002247838122390072,50.601889411181034
2024-10-08,0.0,0.0,0.0,0.0,0.0,50.601889411181034
2024-10-09,0.0,0.0,0.0,0.0,0.0,50.601889411181034
2024-10-10,0.0,0.0,0.0,0.0,0.0,50.601889411181034
2024-10-11,-0.002,0.0,0.0,0.0,-0.0005,50.57658846647545
2024-10-12,0.005979798936661451,0.0,0.0,0.0,0.0014949497341653628,50.652197923958404
2024-10-13,-0.0017656198502754572,0.0,0.0,0.0,-0.0004414049625688643,50.62983979242975
2024-10-14,0.045209065396316195,-0.002,-0.002,0.0,0.010302266349079048,51.151441887182564
2024-10-15,0.022111913357400814,-0.0011337868480725266,-0.006134969325153339,0.0,0.003710789296043737,51.34125411021473
2024-10-16,0.011147902869757198,0.004824063564131675,-0.016460905349794275,0.0,-0.00012223472897635035,51.33497842593326
2024-10-17,0.0012553214714550176,0.002541654899745893,-0.02501255230125521,0.0,-0.0053038939825135745,51.06270314276748
2024-10-18,0.017497955846279556,0.014366197183098617,-0.002,-0.002,0.006966038257344542,51.418407886383434
2024-10-19,-8.571734704809764e-05,0.003887808941960502,0.004184100418409997,-0.004550335570469797,0.0008589641107131511,51.462574453387845
2024-10-20,0.0062043248108698545,0.03402489626556027,0.03333333333333344,-0.002,0.01789063860244089,52.38327277448462
2024-10-21,-0.018530154098465368,-0.0232744783306581,-0.0040322580645161255,0.0012077294685990392,-0.011157290256260138,51.79881739556684
2024-10-22,0.007769012923036778,-0.010682004930156141,0.014170040485830038,-0.014609301702184663,-0.0008380633058684972,51.755406707420235
2024-10-23,-0.0054049980081182225,-0.03128460686600221,-0.029940119760479056,-0.011657236126224156,-0.01957174019020591,50.74246333390417
2024-10-24,0.018424898511502086,0.00028579594169753086,-0.018460905349794277,-0.002,-0.000437552724148665,50.720260830842406
2024-10-25,-0.0033483210561561227,-0.02114285714285713,0.0,-0.038527190949979695,-0.015754592287248237,49.9211838007496
2024-10-26,0.0024636846483649943,-0.002,0.0,0.0,0.00011592116209124858,49.92697072238876
2024-10-27,0.008787888459778959,0.006043165467625844,0.0,0.0,0.0037077634818512006,50.112088121192684
2024-10-28,0.02723082926417697,0.023741418764302136,0.0,0.0,0.012743062007119776,50.750669567427295
2024-10-29,0.04008172400694043,0.026543727298127928,-0.002,-0.002,0.01565636282626709,51.54524046385093
2024-10-30,-0.0072454469177236636,0.005715841045182302,-0.008048289738430636,-0.013555193039695433,-0.005783272162666858,51.247140309558375
2024-10-31,-0.024450388282904578,-0.05098511502029768,-0.036482758620689615,0.0,-0.027979565480972968,49.81326759155448
2024-11-01,-0.008429142204827156,0.0,-0.002,0.0,-0.002607285551206789,49.68339017870462
2024-11-02,-0.0008223261551112415,0.0,-0.02400000000000002,0.0,-0.006205581538777816,49.37507584982776
2024-11-03,-0.013600123450439816,0.0,-0.04913114754098358,0.0,-0.01568281774785585,48.60073553398835
2024-11-04,-0.018624427687911282,0.0,0.0,0.0,-0.004656106921977821,48.37444531285533
2024-11-05,-0.002,0.0,0.0,0.0,-0.0005,48.350258090198906
2024-11-06,0.08230217323489653,-0.002,-0.002,-0.002,0.01907554330872413,49.27256553238649
2024-11-07,0.0002882259691598943,0.06018641810918779,0.11776447105788423,0.02237106496985941,0.05015254502652283,51.7437100938218
2024-11-08,0.02620179609086115,0.03893494096960559,0.10892857142857149,0.011530398322851187,0.046398926702972354,54.14456270580488
2024-11-09,-0.005138380614546523,0.047388781431334515,0.10950080515297911,0.0032383419689119286,0.03874738698466976,56.24252303008242
2024-11-10,0.04841289254332315,0.02216066481994461,0.20609579100145137,0.0732085216268561,0.0874694674978938,61.16202657026175
2024-11-11,0.11722002871500359,,,,0.11722002871500359,68.33144108109565
2024-11-12,0.0037268178276828046,,,,0.0037268178276828046,68.58609991390793
2024-11-13,0.025158641881456667,,,,0.025158641881456667,70.31163303968775
2024-11-14,-0.03543021286228354,,,,-0.03543021286228354,67.82047691439685
2024-11-15,0.03774317806622851,,,,0.03774317806622851,70.38023725111347
2024-11-16,-0.009084812377179619,,,,-0.009084812377179619,69.74084600062572
2024-11-17,-0.004713900103091917,,,,-0.004713900103091917,69.41209461947365
2024-11-18,0.005297615282433998,,,,0.005297615282433998,69.77981319271552
2024-11-19,0.02027654119016531,,,,0.02027654119016531,71.19470644915965
2024-11-20,0.026672833795867934,,,,0.026672833795867934,73.0936710214237
2024-11-21,0.029058417179756768,,,,0.029058417179756768,75.21765740716413
2024-11-22,-0.0012477198102882614,,,,-0.0012477198102882614,75.12380684593373
2024-11-23,-0.006421730141219606,,,,-0.006421730141219606,74.64138203118803
2024-11-24,0.0007058823529411118,,,,0.0007058823529411118,74.69407006556298
2024-11-25,-0.046327592287796815,,,,-0.046327592287796815,71.23367364124945
2024-11-26,-0.007766332026103551,,,,-0.007766332026103551,70.68044928031242
2024-11-27,0.03273724016368629,,,,0.03273724016368629,72.99433212327925
2024-11-28,0.0010451206400048374,,,,0.0010451206400048374,73.07062000638466
2024-11-29,0.010545449082906444,,,,0.010545449082906444,73.8411825091184
2024-11-30,-0.006250836170117902,,,,-0.006250836170117902,73.37961337464613
2024-12-01,0.0007554169377941289,,,,0.0007554169377941289,73.43504557747812
2024-12-02,-0.001995485867176905,,,,-0.001995485867176905,73.28850698187277
2024-12-03,0.001235631107949331,,,,0.001235631107949331,73.37906454095473
2024-12-04,0.03784592370979811,,,,0.03784592370979811,76.15616301946805
2024-12-05,-0.009073219948111833,,,,-0.009073219948111833,75.46518140198816
2024-12-06,0.013374448185831334,,,,0.013374448185831334,76.47448656048341
2024-12-07,-0.002727142241997993,,,,-0.002727142241997993,76.2659297577492
2024-12-08,0.014716465169833048,,,,0.014716465169833048,77.38829465667405
2024-12-09,-0.01518385872841388,,,,-0.01518385872841388,76.21324172337424
2024-12-10,-0.004745650420555414,,,,-0.004745650420555414,75.85156032073782
2024-12-11,0.03549799211316529,,,,0.03549799211316529,78.54413841077465
2024-12-12,-0.0024736044049723516,,,,-0.0024736044049723516,78.349851284017
2024-12-13,0.011523077677451976,,,,0.011523077677451976,79.25268270637955
2024-12-14,0.010560795556848301,,,,0.010560795556848301,80.08965408577339
2024-12-15,0.022723690612429515,,,,0.022723690612429515,81.909586606475
2024-12-16,0.0278740041408978,,,,0.0278740041408978,84.19273476272312
2024-12-17,0.011864174755382928,,,,0.011864174755382928,85.19161208108167
2024-12-18,-0.04811786913021909,,,,-0.04811786913021909,81.09237323997179
2024-12-19,-0.001895041758598781,,,,-0.001895041758598781,80.93869980637817
2024-12-20,0.0045024885742570575,,,,0.0045024885742570575,81.3031253774716
2024-12-21,-0.002079142421255842,,,,-0.002079142421255842,81.13408460051862
2024-12-22,-0.02049651626868698,,,,-0.02049651626868698,79.47111851555907
2024-12-23,-0.013114640883977846,,,,-0.013114640883977846,78.42888333557947
2024-12-24,0.027501557021994305,,,,0.027501557021994305,80.58579974280426
2024-12-25,0.008513188631828372,,,,0.008513188631828372,81.27184185706149
2024-12-26,-0.027046008603399452,,,,-0.027046008603399452,79.07376292298129
2024-12-27,-0.013638635164774149,,,,-0.013638635164774149,77.9953047193689
2024-12-28,0.0013440198154963667,,,,0.0013440198154963667,78.10013195442741
2024-12-29,-0.02003909994237607,,,,-0.02003909994237607,76.53507560467988
2024-12-30,0.0,,,,0.0,76.53507560467988
2024-12-31,0.0,,,,0.0,76.53507560467988
2025-01-01,-0.002,,,,-0.002,76.38200545347051
2025-01-02,0.017888480045287203,,,,0.017888480045287203,77.74836343384393
2025-01-03,0.005610088426672544,,,,0.005610088426672544,78.18453862773687
2025-01-04,0.0006221699906674427,,,,0.0006221699906674427,78.23318270140523
2025-01-05,-0.0003108915679298496,,,,-0.0003108915679298496,78.20886066457105
2025-01-06,0.03845196959225983,,,,0.03845196959225983,81.21614539669042
2025-01-07,-0.03643587286375982,,,,-0.03643587286375982,78.25696424853197
2025-01-08,-0.018720883492530538,,,,-0.018720883492530538,76.79192473835607
2025-01-09,0.0,,,,0.0,76.79192473835607
2025-01-10,0.0,,,,0.0,76.79192473835607
2025-01-11,0.0,,,,0.0,76.79192473835607
2025-01-12,0.0,,,,0.0,76.79192473835607
2025-01-13,0.0,,,,0.0,76.79192473835607
2025-01-14,0.0,,,,0.0,76.79192473835607
2025-01-15,-0.002,,,,-0.002,76.63834088887936
2025-01-16,-0.004337820499765832,,,,-0.004337820499765832,76.30589752270353
2025-01-17,0.038692302447671745,,,,0.038692302447671745,79.25834838819303
2025-01-18,0.022685352325314323,,,,0.022685352325314323,81.0563519461017
2025-01-19,-0.011559617717472936,,,,-0.011559617717472936,80.11937150403182
2025-01-20,-0.005032467532467555,,,,-0.005032467532467555,79.71617336821608
2025-01-21,0.028363517702724828,,,,0.028363517702724828,81.97720446273895
2025-01-22,-0.0163228005153232,,,,-0.0163228005153232,80.6391069074898
2025-01-23,0.0007290369615287062,,,,0.0007290369615287062,80.69789579697003
2025-01-24,0.013113105369023659,,,,0.013113105369023659,81.75609580761419
2025-01-25,0.00034362949104660423,,,,0.00034362949104660423,81.78418961320652
2025-01-26,-0.006997455470737934,,,,-0.006997455470737934,81.21190838817772
2025-01-27,-0.007565663036515069,,,,-0.007565663036515069,80.59748645476043
2025-01-28,0.006454986154054598,,,,0.006454986154054598,81.11774211387751
2025-01-29,0.018855944432686123,,,,0.018855944432686123,82.64729375168174
2025-01-30,-0.0045323211149509435,,,,-0.0045323211149509435,82.27270967711745
2025-01-31,-0.009858415697582501,,,,-0.009858415697582501,81.4616311045539
2025-02-01,0.0047898837654873905,,,,0.0047898837654873905,81.85182284889173
2025-02-02,-0.021165702663192065,,,,-0.021165702663192065,80.11937150403182
2025-02-03,0.027383116883116898,,,,0.027383116883116898,82.31328961852859
2025-02-04,-0.02588217448188246,,,,-0.02588217448188246,80.1828426944441
2025-02-05,-0.017336914911563528,,,,-0.017336914911563528,78.79271957328325
2025-02-06,-0.000620666886761323,,,,-0.000620666886761323,78.74381554132624
2025-02-07,-0.011595179576627257,,,,-0.011595179576627257,77.83076685957575
2025-02-08,-0.0073341889425873035,,,,-0.0073341889425873035,77.25994130988116
2025-02-09,0.0,,,,0.0,77.25994130988116
2025-02-10,0.0,,,,0.0,77.25994130988116
2025-02-11,0.0,,,,0.0,77.25994130988116
2025-02-12,0.0,,,,0.0,77.25994130988116
2025-02-13,0.0,,,,0.0,77.25994130988116
2025-02-14,0.0,,,,0.0,77.25994130988116
2025-02-15,0.0,,,,0.0,77.25994130988116
2025-02-16,0.0,,,,0.0,77.25994130988116
2025-02-17,0.0,,,,0.0,77.25994130988116
2025-02-18,0.0,,,,0.0,77.25994130988116
2025-02-19,0.0,,,,0.0,77.25994130988116
2025-02-20,0.0,,,,0.0,77.25994130988116
2025-02-21,0.0,,,,0.0,77.25994130988116
2025-02-22,0.0,,,,0.0,77.25994130988116
2025-02-23,0.0,,,,0.0,77.25994130988116
2025-02-24,0.0,,,,0.0,77.25994130988116
2025-02-25,0.0,,,,0.0,77.25994130988116
2025-02-26,0.0,,,,0.0,77.25994130988116
2025-02-27,0.0,,,,0.0,77.25994130988116
2025-02-28,0.0,,,,0.0,77.25994130988116
2025-03-01,0.0,,,,0.0,77.25994130988116
2025-03-02,0.0,,,,0.0,77.25994130988116
2025-03-03,0.0,,,,0.0,77.25994130988116
2025-03-04,0.0,,,,0.0,77.25994130988116
2025-03-05,0.0,,,,0.0,77.25994130988116
2025-03-06,0.0,,,,0.0,77.25994130988116
2025-03-07,0.0,,,,0.0,77.25994130988116
2025-03-08,0.0,,,,0.0,77.25994130988116
2025-03-09,0.0,,,,0.0,77.25994130988116
2025-03-10,0.0,,,,0.0,77.25994130988116
2025-03-11,0.0,,,,0.0,77.25994130988116
